Timestamp,Link,Name,OS,Mountain,Was WR,challenge name,type,score,chaltype
2021-03-13 04:06:01,https://drive.google.com/open?id=1IoHK5hGTO8JHyxL43vQ3QQSiC6OP8L9_,Mountain_Greg,Android,Elnakka,False,Overshooting,High score,57.7,Single Drop
2021-03-17 11:29:21,https://drive.google.com/open?id=1UX5P1LaClAxX82G5OSZ9DHTqM8pnjaHQ,Mountain_Greg,Android,Elnakka,False,Elnakka West,Time trial,27.16,TTB
2021-03-21 14:27:13,https://drive.google.com/open?id=1Ukhn_q4-0CDor2hT3Hk4UyxcHI91jafh,Pinsek,Android,Elnakka,False,Across The Clover Ridge,Time trial,40.78,Trail
2021-03-22 06:40:06,https://drive.google.com/open?id=1Cca7lgb3G6iLWNYsq86eqocLoa2Ao_k7,Mountain_Greg,Android,Elnakka,False,Forest Excursion,Time trial,22.07,Trail
2021-03-22 10:25:59,https://drive.google.com/open?id=1ZyKIW750liQNkyC67ErIY_4sZQh-IxSq,Jamiemac,Android,Elnakka,False,The Perfect Turns,Time trial,13.93,Race
2021-03-22 17:52:11,https://drive.google.com/open?id=1pFsssDfW3Sz-2jq5LAfjBabpDU1Z5CcK,Jamiemac,Android,Elnakka,False,The Path Finder,Time trial,33.66,Race
2021-03-23 05:14:34,https://drive.google.com/open?id=1ihO9fEY10M0qdB6-HP0bWUpfGvn_oBHE,Jamiemac,Android,Elnakka,False,Ellnau Shoulder Track,Time trial,34.08,Race
2021-03-23 13:34:08,https://drive.google.com/open?id=1pp16F7xKcgGyQAN-rr2CSY0LfDqX7Z6V,Jamiemac,Android,Elnakka,False,Clover Road Trail,Time trial,17.34,Trail
2021-03-23 14:21:33,https://drive.google.com/open?id=1pgGAzfqTtnfTSX6RtF8-gcY1IjF-5ji_,Jamiemac,Android,Elnakka,False,Across The Clover Ridge,Time trial,40.56,Trail
2021-03-23 18:07:37,https://drive.google.com/open?id=19FcDbCxEb9mI_zxZU7o-I5v3fjaYSMcO,Jamiemac,Android,Elnakka,False,The Boulder Valley Pass,Time trial,21.01,Trail
2021-03-23 18:21:46,https://drive.google.com/open?id=1g3l3XLOICNPZkTgl4RB8fMEKXpvbXIyt,Jamiemac,Android,Elnakka,False,Elnakka West,Time trial,28.19,TTB
2021-03-24 04:38:14,https://drive.google.com/open?id=1FOTUUcGTdzte2KojValQlxME4A-Hxen_,Jamiemac,Android,Elnakka,False,Bear Cub Run,High score,15.0,Slap
2021-03-24 11:47:46,https://drive.google.com/open?id=1hjKqATytiCvG0lsafYh1vB0xc6KwP_7t,Jamiemac,Android,Elnakka,False,The Yards,High score,55.0,Long Jump
2021-03-24 14:16:38,https://drive.google.com/open?id=1fnfdz0wRqhuZ6PqWo6oWlEkxqJ5L3R_W,Jamiemac,Android,Elnakka,False,The Road Gaps,High score,120.7,Triple Drop
2021-03-24 14:33:36,https://drive.google.com/open?id=1eUAGhRAnYDCKOMyaugZ6QC2kyw1EoFDg,Jamiemac,Android,Elnakka,False,Forest Excursion,Time trial,22.37,Trail
2021-03-28 03:42:11,https://drive.google.com/open?id=1ANkoGHXA1-6dqLgshDcssThjs4XM1uAZ,Avel,iOS,Elnakka,True,Clover Road Trail,Time trial,16.75,Trail
2021-03-28 12:59:50,https://drive.google.com/open?id=1r_5VX50aPmisVQxujuOq_w7pbux1syKD,hschindele,iOS,Elnakka,True,Clover Road Trail,Time trial,16.65,Trail
2021-03-29 23:47:24,https://drive.google.com/open?id=1qRW6XVwYjJegGaDsss5GP-Gznk5vJmLk,Ryan Monty,Android,Elnakka,False,Across The Clover Ridge,Time trial,40.71,Trail
2021-03-30 00:12:11,https://drive.google.com/open?id=1csx1p3RFGINa-WVKkz1F-rgUjwAZh7Xs,Ryan Monty,Android,Elnakka,False,Forest Excursion,Time trial,22.48,Trail
2021-03-30 00:17:53,https://drive.google.com/open?id=1jWuXsAFyH-MKABjodf9hf9hM-sSGcEIG,Ryan Monty,Android,Elnakka,False,The Perfect Turns,Time trial,14.08,Race
2021-03-30 00:22:48,https://drive.google.com/open?id=1B7xaXsDkS8HIqhLtI1akBxP1uR2SLnwi,Ryan Monty,Android,Elnakka,False,Super G,Time trial,36.82,Race
2021-03-30 00:26:00,https://drive.google.com/open?id=1d1CSqohFZEy-lEbiLFXzoX2mLn2AZ29U,Ryan Monty,Android,Elnakka,False,Clover Road Trail,Time trial,17.76,Trail
2021-04-03 06:02:46,https://drive.google.com/open?id=1ZledVNcc_ILY4PxbIXzb-YxLhMeteb0S,Jamiemac,Android,Elnakka,False,Super G,Time trial,36.68,Race
2021-04-04 01:42:23,https://drive.google.com/open?id=1EeQD9NuzvSFPnB4SB7IL822Xo3__qSIa,Mountain_Greg,Android,Elnakka,True,Elnakka West,Time trial,25.93,TTB
2021-04-04 11:18:45,https://drive.google.com/open?id=1FgFzfgX5_X4lkUPKauZW_VE9dtDNYVMK,Avel,iOS,Elnakka,False,The Path Finder,Time trial,33.87,Race
2021-04-04 11:27:25,https://drive.google.com/open?id=1sDW-xnD4iF5xkKx7bi8v3cPTFeVtlT0H,Avel,iOS,Elnakka,False,Super G,Time trial,36.94,Race
2021-04-04 11:52:49,https://drive.google.com/open?id=1UvlLnBS_-G_ziZW-0GE5326GKty5hB26,Avel,iOS,Elnakka,False,Ellnau River Rush,Time trial,21.37,Trail
2021-04-04 11:55:58,https://drive.google.com/open?id=1EAtNi9-wRA6dXsE2QQ3YwT1L-OuIGCom,Avel,iOS,Elnakka,False,Across The Clover Ridge,Time trial,40.54,Trail
2021-04-04 11:59:26,https://drive.google.com/open?id=14_Z_put2va2JK5BxsDGfEPYzrpxXzSsV,Avel,iOS,Elnakka,False,The Pillow Pass,Time trial,15.95,Trail
2021-04-04 12:02:13,https://drive.google.com/open?id=1SD-0xnuR04zOD7RFHXEwXOblGWACwzRy,Avel,iOS,Elnakka,False,The Boulder Valley Pass,Time trial,21.36,Trail
2021-04-04 15:41:59,https://drive.google.com/open?id=1r_3PtytAgTtyqyo67sItxdxGLRp5BbW9,Jamiemac,Android,Elnakka,False,Clover Road Trail,Time trial,16.98,Trail
2021-04-04 16:04:51,https://drive.google.com/open?id=1QU-_r70xmEt4zeuk98VCkMG1oh_0xL0o,Jamiemac,Android,Elnakka,False,Ellnau River Rush,Time trial,21.45,Trail
2021-04-04 16:25:44,https://drive.google.com/open?id=1ZbuQb6h9j0et7AqVOqymOWIK2E82PqTV,Jamiemac,Android,Elnakka,False,The Pillow Pass,Time trial,16.02,Trail
2021-04-04 20:22:32,https://drive.google.com/open?id=177JtcB7nR7eGnLStkNhp1nvBz38iRnmp,Skier50,iOS,Elnakka,False,Elnakka West,Time trial,28.56,TTB
2021-04-05 12:37:05,https://drive.google.com/open?id=1kXbqYtQnGeIStJx3YZXwHNKfiwQm7bTS,SYNO,iOS,Elnakka,False,Bear Cub Run,High score,15.0,Slap
2021-04-05 17:02:28,https://drive.google.com/open?id=1fdPQAoKpmCq2yiGo-3RucoXwyLxIfb5g,hschindele,iOS,Elnakka,True,Elnakka West,Time trial,25.8,TTB
2021-04-07 08:18:57,https://drive.google.com/open?id=1CoHye0oZG0hTw2cYpHmR3dJBxBDdUEN0,Ryan Monty,Android,Elnakka,False,Ellnau Shoulder Track,Time trial,33.49,Race
2021-04-07 08:39:17,https://drive.google.com/open?id=1TjYDhncwk_JmbiqTTW7pyn9MMd59lr9E,Ryan Monty,Android,Elnakka,False,Clover Road Trail,Time trial,17.36,Trail
2021-04-07 08:53:09,https://drive.google.com/open?id=1c9H83RCTyg5RntVimmYYLR9mQaP0bgGl,Ryan Monty,Android,Elnakka,False,The Elements,Time trial,26.95,Race
2021-04-09 10:33:27,https://drive.google.com/open?id=1mgiUH6wQjGMmi66D0_Nl3puhuF2lKtcS,Skier50,iOS,Elnakka,False,Bear Cub Run,High score,13.0,Slap
2021-04-09 10:34:14,https://drive.google.com/open?id=1hCdxIB1cJ2XU7u3Pzis0GQY7mP95PSWJ,Skier50,iOS,Elnakka,False,Overshooting,High score,61.3,Single Drop
2021-04-09 10:34:54,https://drive.google.com/open?id=1oXxeNn1k1joClVDE2VlzJHuPm7MMzGIQ,Skier50,iOS,Elnakka,False,The Yards,High score,51.9,Long Jump
2021-04-09 10:35:36,https://drive.google.com/open?id=1kbOUTSFqWCDiG7ZWyWe7dC5KSviB2Ml7,Skier50,iOS,Elnakka,False,The Pist Bully,High score,26.0,Slap
2021-04-09 10:36:34,https://drive.google.com/open?id=19UkQ9_g5WAtNkQjK20HCtwOKcWyQbddn,Skier50,iOS,Elnakka,False,The Boulder Hill Descent,High score,31218.0,Gated Trick
2021-04-09 10:37:22,https://drive.google.com/open?id=1ypkdLCA25t0UCOBSlIbvYHF3qtv-wY9_,Skier50,iOS,Elnakka,False,XL Park World,High score,35841.0,Gated Trick
2021-04-09 10:37:58,https://drive.google.com/open?id=1lWi_Y-jtk169XBqSw__kAJDpR5SA16L4,Skier50,iOS,Elnakka,False,The Road Gaps,High score,105.2,Triple Drop
2021-04-09 10:38:45,https://drive.google.com/open?id=1WDOQxXrLj2PgE9uJOyoZT_QtzH_iIeH_,Skier50,iOS,Elnakka,False,Boulder Hill Escape,High score,284.2,Distance
2021-04-09 13:48:52,https://drive.google.com/open?id=1I-aYvwxxFxgKHbHCqlcIxxlVKCRpIo8j,Jamiemac,Android,Elnakka,False,Ellnau Shoulder Track,Time trial,33.71,Race
2021-04-10 00:06:05,https://drive.google.com/open?id=1GgucWFWkZjROCEG6OuUc1Tq6vJX--4G9,Ryan Monty,Android,Elnakka,False,Forest Excursion,Time trial,22.43,Trail
2021-04-11 15:08:59,https://drive.google.com/open?id=1OzVPwcyjKU1GRcC8r9RNvYX-XvgUog01,Mountain_Greg,Android,Elnakka,False,Overshooting,High score,64.9,Single Drop
2021-04-14 01:40:54,https://drive.google.com/open?id=1cBV87Y4aLTao85oA0jROTcYao99M9Vj9,Ryan Monty,Android,Elnakka,False,Elnakka West,Time trial,28.69,TTB
2021-04-14 01:46:33,https://drive.google.com/open?id=1SAFUq-cD1fVWM3VqlrKIUnpzVyPqOKOj,Ryan Monty,Android,Elnakka,False,Ellnau River Rush,Time trial,21.66,Trail
2021-04-14 01:51:57,https://drive.google.com/open?id=142qFLe6Cfn3G73WxShJ7cZ1qN5w-lysz,Ryan Monty,Android,Elnakka,False,The Pillow Pass,Time trial,16.14,Trail
2021-04-14 09:14:05,https://drive.google.com/open?id=1pSInDj23gWt2-GH0YuJjSf43Mzyp0ZHf,Skier50,iOS,Elnakka,False,XL Park World,High score,41829.0,Gated Trick
2021-04-15 16:04:41,https://drive.google.com/open?id=1E-SGcvwZbxqPcEzlBGlLLyXKSxvBdtC5,Skier50,iOS,Elnakka,True,XL Park World,High score,52233.0,Gated Trick
2021-04-16 09:45:16,https://drive.google.com/open?id=15GC9zjRsszujU1j2WlEKY5_xUufYBrxF,Skier50,iOS,Elnakka,False,The Boulder Hill Descent,High score,43637.0,Gated Trick
2021-04-16 15:30:27,https://drive.google.com/open?id=1rTurFloSoXV2Re51AgqK-OsYpcMg1kdg,Skier50,iOS,Elnakka,True,The Boulder Hill Descent,High score,48119.0,Gated Trick
2021-04-23 13:38:05,https://drive.google.com/open?id=1zsgDRHMDH3a8wIwresC9zxi2UA6pk96t,Ryan Monty,Android,Elnakka,False,The Elements,Time trial,26.38,Race
2021-04-23 15:53:12,https://drive.google.com/open?id=15dKQInXQWzFPfJxhUj1Ceu3B_20h0Pox,Ryan Monty,Android,Elnakka,False,Ellnau River Rush,Time trial,21.47,Trail
2021-04-23 16:40:57,https://drive.google.com/open?id=1owNIQJdoALMyvGu0zWKKlLNr573xzMSW,Ryan Monty,Android,Elnakka,True,Forest Excursion,Time trial,21.63,Trail
2021-04-23 17:50:49,https://drive.google.com/open?id=1i7UsOTe8_OQ8QLdMQdQ4nC5pal9ANzpz,Ryan Monty,Android,Elnakka,False,The Perfect Turns,Time trial,13.98,Race
2021-04-23 18:13:56,https://drive.google.com/open?id=1FcnzIcDSt904oR4G0XlXtIxC6PWcRqtY,Ryan Monty,Android,Elnakka,False,Clover Road Trail,Time trial,16.95,Trail
2021-04-24 16:10:26,https://drive.google.com/open?id=1B-3g2ho7nyRIZ4mDeHH6HOIJrjeAYumu,Ryan Monty,Android,Elnakka,False,Bear Cub Run,High score,14.0,Slap
2021-04-28 14:57:48,https://drive.google.com/open?id=1Un180nCyhghV1Tdt6KGjVf9iWb1WR102,Ryan Monty,Android,Elnakka,True,Forest Excursion,Time trial,21.34,Trail
2021-04-28 16:06:55,https://drive.google.com/open?id=1oUfVwc9FCF0evhvldNNfAYOnXpGcoiX7,Ryan Monty,Android,Elnakka,True,Forest Excursion,Time trial,20.76,Trail
2021-04-29 01:08:10,https://drive.google.com/open?id=1kV9LorpIA_ZrQ_7-x4nZUpChWd3UdlV_,Ryan Monty,Android,Elnakka,True,Forest Excursion,Time trial,20.64,Trail
2021-04-29 02:31:09,https://drive.google.com/open?id=1HdgCo4AOmr43vD8gYs3oBcgLF9iGi0xT,Ryan Monty,Android,Elnakka,False,Ellnau Shoulder Track,Time trial,33.1,Race
2021-04-29 03:18:33,https://drive.google.com/open?id=1I_H9CAxp-7VVokRzdzMymPXiViGpNdjb,Jamiemac,Android,Elnakka,False,Forest Excursion,Time trial,20.86,Trail
2021-05-02 16:51:25,https://drive.google.com/open?id=17co04rZHRuTol4G_o1-vjZYadPy4fBoR,hschindele,iOS,Elnakka,True,Forest Excursion,Time trial,20.62,Trail
2021-05-06 19:10:58,https://drive.google.com/open?id=1Roy6RvfCpmmvURpFb-pv8LWO9NYc5Jjo,Skier50,iOS,Elnakka,True,XL Park World,High score,79909.0,Gated Trick
2021-05-08 15:20:08,https://drive.google.com/open?id=1XYtR1Bpab4-d8FqIoQp1mc-cFBl3Jb9W,Skier50,iOS,Elnakka,True,XL Park World,High score,81719.0,Gated Trick
2021-05-09 21:45:37,https://drive.google.com/open?id=1KeKoRa3DyTWK3zKBk73RDIsiQRBsZz85,Ryan Monty,Android,Elnakka,False,Elnakka West,Time trial,26.85,TTB
2021-05-11 02:31:28,https://drive.google.com/open?id=1AB8c5qwJPes4B43J2dkJIvTWglx2R7TK,Avel,iOS,Elnakka,False,Elnakka West,Time trial,28.85,TTB
2021-05-18 18:03:37,https://drive.google.com/open?id=1-YnKq4M1su9ICKBXKAzarYimo6qfAUU5,massiv97,Android,Elnakka,False,XL Park World,High score,32160.0,Gated Trick
2021-05-25 09:36:15,https://drive.google.com/open?id=1houWkZbi9ykqWFiA5I8wI7E-Z_T1gDqc,Mountain_Greg,Android,Elnakka,False,The Boulder Hill Descent,High score,33067.0,Gated Trick
2021-05-25 09:36:52,https://drive.google.com/open?id=14yzl6r--HAlTLSoQ2JnAGPD-bGr7tfuA,Mountain_Greg,Android,Elnakka,False,XL Park World,High score,35127.0,Gated Trick
2021-05-25 14:40:10,https://drive.google.com/open?id=1rUnG7lxpFT0aJh-RTf8akvCFg0V7L1BL,Mountain_Greg,Android,Elnakka,False,Bear Cub Run,High score,13.0,Slap
2021-05-25 14:40:45,https://drive.google.com/open?id=1D8iARZp-oVZdqjANGjtsnIOPfgeyakgX,Mountain_Greg,Android,Elnakka,False,The Pist Bully,High score,27.0,Slap
2021-05-31 08:44:45,https://drive.google.com/open?id=1T7sirZtbyQvREL__8WXMkfWqgePelJX4,Skier50,iOS,Elnakka,False,Ellnau Shoulder Track,Time trial,33.24,Race
2021-06-03 08:43:14,https://drive.google.com/open?id=1lTEt2H4Uwul1A8I3L7IG7kYdZHQrizc6,hschindele,iOS,Elnakka,True,Ellnau Shoulder Track,Time trial,30.71,Race
2021-06-04 06:06:32,https://drive.google.com/open?id=1cf2tFYgPt59UmZdigLvNDYIy552BGleL,Skier50,iOS,Elnakka,True,Ellnau Shoulder Track,Time trial,30.3,Race
2021-06-06 10:50:13,https://drive.google.com/open?id=19tU71qhuTquAsaQNPNG0R_gNzihExUf0,Mountain_Greg,Android,Elnakka,False,Ellnau Shoulder Track,Time trial,32.74,Race
2021-06-09 10:05:56,https://drive.google.com/open?id=1AktQfs1SPi4IBtv_4mQVKK-JQrmDM0Ob,Jamiemac,Android,Elnakka,False,Elnakka West,Time trial,26.17,TTB
2021-06-09 14:55:17,https://drive.google.com/open?id=1C8JiUZCBSHYYr3aI5dUmB3HOeopAi-0G,Skier50,iOS,Elnakka,False,XL Park World,High score,83038.0,Gated Trick
2021-06-14 10:59:13,https://drive.google.com/open?id=1ChIKzosgXgtmlDdYPk9Qv9G5XGEdOhCl,Mountain_Greg,Android,Elnakka,True,Elnakka West,Time trial,25.52,TTB
2021-06-14 10:59:46,https://drive.google.com/open?id=1qGXb9WvT9jc0_GvQ3mxE-Z3VkEvjeKvy,Mountain_Greg,Android,Elnakka,False,Forest Excursion,Time trial,20.74,Trail
2021-06-14 11:24:22,https://drive.google.com/open?id=1dwt3_OU3fdcsfqkz21cZwCfeop9PM8ON,hschindele,iOS,Elnakka,False,Overshooting,High score,64.5,Single Drop
2021-06-16 05:33:19,https://drive.google.com/open?id=1SOZQRYjYInTDAVTPpjEkCXOPdC4KwLGX,Avel,iOS,Elnakka,True,XL Park World,High score,90831.0,Gated Trick
2021-06-20 14:08:48,https://drive.google.com/open?id=1a-rBrAInAqW5J-rL8UYHKzvtVBS0qMNJ,Avel,iOS,Elnakka,True,Clover Road Trail,Time trial,16.56,Trail
2021-06-21 09:34:33,https://drive.google.com/open?id=1abUYUfxd3Px9fiAF941_wuFX8avYeiXJ,hschindele,iOS,Elnakka,True,Swivel Loop,Time trial,10.96,Race
2021-06-21 09:35:17,https://drive.google.com/open?id=1J_G-B211Jx_bnKTxtH2IDUtghsf8doRi,hschindele,iOS,Elnakka,True,Pristine Rush,Time trial,22.12,Race
2021-06-21 09:38:06,https://drive.google.com/open?id=1G0WdbwRNKk__eNRx_q_Wf3JldHtP_g3j,hschindele,iOS,Elnakka,True,High Jump,Time trial,8.28,Trail
2021-06-21 09:38:50,https://drive.google.com/open?id=1YjkRN1hCiwc48HtN2l-wR7nP1MQ1iShV,hschindele,iOS,Elnakka,True,Around Clover Falls,Time trial,16.72,Trail
2021-06-21 10:01:43,https://drive.google.com/open?id=1orPcqY07ClliirAtr6SNb3kAXxgp1cm1,hschindele,iOS,Elnakka,True,Clover Road Trail,Time trial,16.34,Trail
2021-06-22 05:01:37,https://drive.google.com/open?id=1f7tmcNtBYBOTtTZlKR6kWkUKBYwXqP0Z,Mountain_Greg,Android,Elnakka,False,Around Clover Falls,Time trial,16.79,Trail
2021-06-22 05:02:42,https://drive.google.com/open?id=1OijnkXuN923fMmN5OQgeGH5DGu8I-Opx,Mountain_Greg,Android,Elnakka,False,Pristine Rush,Time trial,22.48,Race
2021-06-22 05:03:11,https://drive.google.com/open?id=1IYi2hbPINxMzdto2QX1ccNvZ3bPIUta8,Mountain_Greg,Android,Elnakka,False,Swivel Loop,Time trial,11.17,Race
2021-06-25 04:31:53,https://drive.google.com/open?id=1u20yIRHmUlNPnd9Nb_c0PV3qnI4B_1R7,Avel,iOS,Elnakka,False,Swivel Loop,Time trial,11.18,Race
2021-06-25 04:34:00,https://drive.google.com/open?id=12kdznslKygNTGQhQZnvgl13nDXsBVfWv,Avel,iOS,Elnakka,False,Pristine Rush,Time trial,22.73,Race
2021-06-25 04:35:55,https://drive.google.com/open?id=1GqnBp-FKozY29GqKkUVKAfZW9_Y1nX4o,Avel,iOS,Elnakka,True,High Jump,Time trial,8.13,Trail
2021-06-26 03:49:39,https://drive.google.com/open?id=1u_gLkpFKjh6pLK2TlfBQAWu6RYJosDjC,Mountain_Greg,Android,Elnakka,False,High Jump,Time trial,8.38,Trail
2021-06-26 17:08:26,https://drive.google.com/open?id=1uS7fnlHLJMrirq0fZ5WQyucbIKA5qQn1,massiv97,Android,Elnakka,False,Swivel Loop,Time trial,11.17,Race
2021-06-26 17:09:11,https://drive.google.com/open?id=1_oDqyLXajBk7kcqx9zfxBnBhZNJ8O-7w,massiv97,Android,Elnakka,False,Around Clover Falls,Time trial,16.93,Trail
2021-06-27 16:21:22,https://drive.google.com/open?id=11x-l73-LhOSyjwF-v-XAz2Jm-G0I9epJ,massiv97,Android,Elnakka,False,High Jump,Time trial,8.18,Trail
2021-06-29 13:54:51,https://drive.google.com/open?id=1RxdcxKeV7LyNMnefPb19WF8asKjjLpyT,massiv97,Android,Elnakka,False,Pristine Rush,Time trial,22.16,Race
2021-06-30 18:56:55,https://drive.google.com/open?id=1XApiTP8phPDLTHUPQ2hYUuS-1w-ud_IP,Skier50,iOS,Elnakka,False,Swivel Loop,Time trial,11.18,Race
2021-06-30 18:58:57,https://drive.google.com/open?id=1LGLBCmO3RJgO8VSFNClYgQrnv06UD5l1,Skier50,iOS,Elnakka,False,Pristine Rush,Time trial,22.81,Race
2021-06-30 19:03:20,https://drive.google.com/open?id=1MlgDFw-AGExmwj9ltceAlCwBY-HDZIEh,Skier50,iOS,Elnakka,False,High Jump,Time trial,8.33,Trail
2021-06-30 19:04:49,https://drive.google.com/open?id=16OVf_TkUOghep-HmGWEPteAvz4Jn_2ZV,Skier50,iOS,Elnakka,False,Around Clover Falls,Time trial,16.96,Trail
2021-06-30 19:21:09,https://drive.google.com/open?id=1oVcrUgI190qrqNHSYZFNE-4IJczeeGmB,Skier50,iOS,Elnakka,True,The Boulder Hill Descent,High score,52510.0,Gated Trick
2021-07-05 13:19:42,https://drive.google.com/open?id=1y3aNkjj2Rfe1ks1J6r-KcclaZk3l64vv,Jamiemac,Android,Elnakka,False,Swivel Loop,Time trial,11.17,Race
2021-07-05 15:09:39,https://drive.google.com/open?id=1AJyK3_JUjVl2VY2pp1lnseGAL24-Q1fs,Jamiemac,Android,Elnakka,False,Pristine Rush,Time trial,22.72,Race
2021-07-05 21:02:11,https://drive.google.com/open?id=1YFlm5wioi1AXkJWPCMThX5TueSScWI8j,Skier50,iOS,Elnakka,True,Terve Jumping,High score,31551.0,Gated Trick
2021-07-05 21:03:36,https://drive.google.com/open?id=1tI7tkB6WJ2UGFKez108GdBHQ1Axzu2Xy,Skier50,iOS,Elnakka,True,Elnakka Freedom,High score,28591.0,Open Trick
2021-07-05 21:19:20,https://drive.google.com/open?id=1rpC0ZYVQSalq__liZSoffIUvu6bdePDs,Skier50,iOS,Elnakka,True,XL Park World,High score,100887.0,Gated Trick
2021-07-06 14:33:23,https://drive.google.com/open?id=1MzWruJXkQGLSto8D70Cu9vrWPnFkUkgd,Mountain_Greg,Android,Elnakka,False,Elnakka Freedom,High score,20148.0,Open Trick
2021-07-06 14:34:05,https://drive.google.com/open?id=1JPORAFyaCZ9g7ibmaU5tj-4_LGAEAJ8e,Mountain_Greg,Android,Elnakka,False,Terve Jumping,High score,23571.0,Gated Trick
2021-07-12 13:05:27,https://drive.google.com/open?id=1AKvB5N0XUHNYIogo1ealzgNWxTmlkbhx,Skier50,iOS,Elnakka,True,Elnakka Freedom,High score,31854.0,Open Trick
2021-07-14 09:49:52,https://drive.google.com/open?id=1yYN4DVq3AqIGBzteFfthi_b4MKIILZov,Jamiemac,Android,Elnakka,True,High Jump,Time trial,8.1,Trail
2021-07-14 12:01:11,https://drive.google.com/open?id=17FSaYF2JhvJ3i33KDYhn08a5YTqxJ_Ca,Jamiemac,Android,Elnakka,False,Around Clover Falls,Time trial,16.86,Trail
2021-07-15 04:02:03,https://drive.google.com/open?id=1Vq_Rb5Tw4WI-dvzy0WkuuIBYDLSq9Yoa,massiv97,Android,Elnakka,False,Super G,Time trial,36.86,Race
2020-02-02 17:32:00,https://drive.google.com/open?id=1_TZlkqS8pJaDZS51iqXssfF4CiPzFfGJ,Bramspr,iOS,Elnakka,True,The Road Gaps,High score,98.0,Triple Drop
2020-02-02 14:22:45,https://drive.google.com/open?id=18zFg4VEugRaGIxT7Tjt_2OQ5aBHjFObv,Bramspr,iOS,Elnakka,True,The Yards,High score,36.0,Long Jump
2020-02-02 14:24:44,https://drive.google.com/open?id=1Eh7vIMyvqYtK-hTfW2XWCP-bwoXEjsCI,Bramspr,iOS,Elnakka,True,Boulder Hill Escape,High score,143.0,Distance
2020-02-02 14:26:04,https://drive.google.com/open?id=1hjxooWhxJFGYPV18nPbsA8StiHtH0zFH,Bramspr,iOS,Elnakka,True,Overshooting,High score,41.0,Single Drop
2020-02-02 14:27:01,https://drive.google.com/open?id=1NQNxx3_15YBYiDj6wUjHkIU8S1eZLyfI,Bramspr,iOS,Elnakka,True,The Pist Bully,High score,16.0,Slap
2020-02-03 19:08:44,https://drive.google.com/open?id=128Yg8GUqbdL7B1v1qBQDPBRKJSer3eAr,hschindele,iOS,Elnakka,True,The Pist Bully,High score,22.0,Slap
2020-02-03 19:14:24,https://drive.google.com/open?id=1qtmf15gg9YAqargWhc9rqscsd4R9XUvb,hschindele,iOS,Elnakka,True,Bear Cub Run,High score,10.0,Slap
2020-02-03 19:37:41,https://drive.google.com/open?id=1AKUyxi_B3v5CZ44i_twDdjNVUyHRLLY8,hschindele,iOS,Elnakka,True,Bear Cub Run,High score,14.0,Slap
2020-02-07 05:45:36,https://drive.google.com/open?id=17cm0SIsGZXlmZhbmg1tCpyk3YKK8aphy,BouncyJello,Android,Elnakka,True,Super G,Time trial,36.64,Race
2020-03-13 17:03:21,https://drive.google.com/open?id=1egJO_sH4QW3TtnpVCD7_kYWPxrZixiMd,hschindele,iOS,Elnakka,False,Super G,Time trial,36.76,Race
2020-03-16 16:21:23,https://drive.google.com/open?id=1APxDFQ7UvaZcMtpD9I2denNadyIacari,BouncyJello,Android,Elnakka,True,The Path Finder,Time trial,33.72,Race
2020-03-31 04:24:51,https://drive.google.com/open?id=1za7Sx1SRUv3cnMGQSM1wQLbk_WDFYi9O,Lars Schrier,iOS,Elnakka,False,The Pillow Pass,Time trial,17.88,Trail
2020-03-31 01:03:10,https://drive.google.com/open?id=15b3tRUnShODDkoA7hHCw7clbu0KSgA58,hschindele,iOS,Elnakka,True,The Pillow Pass,Time trial,17.54,Trail
2020-03-31 11:57:33,https://drive.google.com/open?id=1p8pa_T75mH_Q_98ynskAYnXO29d6_ohl,Lars Schrier,iOS,Elnakka,True,The Pillow Pass,Time trial,16.74,Trail
2020-03-31 18:29:20,https://drive.google.com/open?id=1PGfPdLD4WhxJ2pFIW5CXVj8CI0lSaSne,hschindele,iOS,Elnakka,True,The Yards,High score,37.0,Long Jump
2020-03-31 18:32:52,https://drive.google.com/open?id=1vhkk0AINEyaYc4VtX03g9RS7II8sf6g1,hschindele,iOS,Elnakka,True,Overshooting,High score,44.0,Single Drop
2020-03-31 18:43:47,https://drive.google.com/open?id=1XFnSnJhaNbm8cikwqEKzgYlb9dZ9o4rR,hschindele,iOS,Elnakka,True,Boulder Hill Escape,High score,241.0,Distance
2020-03-31 21:18:20,https://drive.google.com/open?id=155Kzcu8mR3_8XXIPkPCqlMsiQUdkQjCa,BouncyJello,Android,Elnakka,True,Boulder Hill Escape,High score,285.0,Distance
2020-04-01 05:52:00,https://drive.google.com/open?id=1rb6yESlZspuoll1uvUHcswI-mcJPdlyB,hschindele,iOS,Elnakka,False,The Pillow Pass,Time trial,16.38,Trail
2020-03-31 22:24:46,https://drive.google.com/open?id=1yHNNAe0YEMaUI1jRquF9FKo8xOkvBZYz,BouncyJello,Android,Elnakka,True,The Pillow Pass,Time trial,16.36,Trail
2020-04-03 14:26:48,https://drive.google.com/open?id=1odtY75Yrvv_ijOmCqKwGkCcA9HHGLaOS,Lars Schrier,iOS,Elnakka,True,Forest Excursion,Time trial,23.31,Trail
2020-04-03 15:04:24,https://drive.google.com/open?id=1aVc_w79DJ3uXs6sLxQA-tzwlp1j-kb3h,hschindele,iOS,Elnakka,True,Forest Excursion,Time trial,23.29,Trail
