Timestamp,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
2021-04-14 1:46:33,https://drive.google.com/open?id=1SAFUq-cD1fVWM3VqlrKIUnpzVyPqOKOj,Ryan Monty,Android,Elnakka,False,Trail,Ellnau River Rush,Time trial,21.66,Trail
2021-04-14 1:51:57,https://drive.google.com/open?id=142qFLe6Cfn3G73WxShJ7cZ1qN5w-lysz,Ryan Monty,Android,Elnakka,False,Trail,The Pillow Pass,Time trial,16.14,Trail
2021-04-23 13:38:05,https://drive.google.com/open?id=1zsgDRHMDH3a8wIwresC9zxi2UA6pk96t,Ryan Monty,Android,Elnakka,False,Race,The Elements,Time trial,26.38,Race
2021-04-23 15:53:12,https://drive.google.com/open?id=15dKQInXQWzFPfJxhUj1Ceu3B_20h0Pox,Ryan Monty,Android,Elnakka,False,Trail,Ellnau River Rush,Time trial,21.47,Trail
2021-04-23 16:40:57,https://drive.google.com/open?id=1owNIQJdoALMyvGu0zWKKlLNr573xzMSW,Ryan Monty,Android,Elnakka,True,Trail,Forest Excursion,Time trial,21.63,Trail
2021-04-23 17:50:49,https://drive.google.com/open?id=1i7UsOTe8_OQ8QLdMQdQ4nC5pal9ANzpz,Ryan Monty,Android,Elnakka,False,Race,The Perfect Turns,Time trial,13.98,Race
2021-04-23 18:13:56,https://drive.google.com/open?id=1FcnzIcDSt904oR4G0XlXtIxC6PWcRqtY,Ryan Monty,Android,Elnakka,False,Trail,Clover Road Trail,Time trial,16.95,Trail
2021-04-24 16:10:26,https://drive.google.com/open?id=1B-3g2ho7nyRIZ4mDeHH6HOIJrjeAYumu,Ryan Monty,Android,Elnakka,False,Slap,Bear Cub Run,High score,14.0,Slap
2021-04-28 14:57:48,https://drive.google.com/open?id=1Un180nCyhghV1Tdt6KGjVf9iWb1WR102,Ryan Monty,Android,Elnakka,True,Trail,Forest Excursion,Time trial,21.34,Trail
2021-04-28 16:06:55,https://drive.google.com/open?id=1oUfVwc9FCF0evhvldNNfAYOnXpGcoiX7,Ryan Monty,Android,Elnakka,True,Trail,Forest Excursion,Time trial,20.76,Trail
2021-04-29 1:08:10,https://drive.google.com/open?id=1kV9LorpIA_ZrQ_7-x4nZUpChWd3UdlV_,Ryan Monty,Android,Elnakka,True,Trail,Forest Excursion,Time trial,20.64,Trail
2021-04-29 2:31:09,https://drive.google.com/open?id=1HdgCo4AOmr43vD8gYs3oBcgLF9iGi0xT,Ryan Monty,Android,Elnakka,False,Race,Ellnau Shoulder Track,Time trial,33.1,Race
2021-04-29 3:18:33,https://drive.google.com/open?id=1I_H9CAxp-7VVokRzdzMymPXiViGpNdjb,Jamiemac,Android,Elnakka,False,Trail,Forest Excursion,Time trial,20.86,Trail
2021-05-02 16:51:25,https://drive.google.com/open?id=17co04rZHRuTol4G_o1-vjZYadPy4fBoR,hschindele,iOS,Elnakka,True,Trail,Forest Excursion,Time trial,20.62,Trail
2021-05-09 21:45:37,https://drive.google.com/open?id=1KeKoRa3DyTWK3zKBk73RDIsiQRBsZz85,Ryan Monty,Android,Elnakka,False,TTB,Elnakka West,Time trial,26.85,TTB
2021-05-11 2:31:28,https://drive.google.com/open?id=1AB8c5qwJPes4B43J2dkJIvTWglx2R7TK,Avel,iOS,Elnakka,False,TTB,Elnakka West,Time trial,28.85,TTB
2021-05-25 14:40:10,https://drive.google.com/open?id=1rUnG7lxpFT0aJh-RTf8akvCFg0V7L1BL,Mountain_Greg,Android,Elnakka,False,Slap,Bear Cub Run,High score,13.0,Slap
2021-05-25 14:40:45,https://drive.google.com/open?id=1D8iARZp-oVZdqjANGjtsnIOPfgeyakgX,Mountain_Greg,Android,Elnakka,False,Slap,The Pist Bully,High score,27.0,Slap
2021-05-31 8:44:45,https://drive.google.com/open?id=1T7sirZtbyQvREL__8WXMkfWqgePelJX4,Skier50,iOS,Elnakka,False,Race,Ellnau Shoulder Track,Time trial,33.24,Race
2021-06-03 8:43:14,https://drive.google.com/open?id=1lTEt2H4Uwul1A8I3L7IG7kYdZHQrizc6,hschindele,iOS,Elnakka,True,Race,Ellnau Shoulder Track,Time trial,30.71,Race
2021-06-04 6:06:32,https://drive.google.com/open?id=1cf2tFYgPt59UmZdigLvNDYIy552BGleL,Skier50,iOS,Elnakka,True,Race,Ellnau Shoulder Track,Time trial,30.3,Race
2021-06-06 10:50:13,https://drive.google.com/open?id=19tU71qhuTquAsaQNPNG0R_gNzihExUf0,Mountain_Greg,Android,Elnakka,False,Race,Ellnau Shoulder Track,Time trial,32.74,Race
2021-06-09 10:05:56,https://drive.google.com/open?id=1AktQfs1SPi4IBtv_4mQVKK-JQrmDM0Ob,Jamiemac,Android,Elnakka,False,TTB,Elnakka West,Time trial,26.17,TTB
2021-06-14 10:59:13,https://drive.google.com/open?id=1ChIKzosgXgtmlDdYPk9Qv9G5XGEdOhCl,Mountain_Greg,Android,Elnakka,True,TTB,Elnakka West,Time trial,25.52,TTB
2021-06-14 10:59:46,https://drive.google.com/open?id=1qGXb9WvT9jc0_GvQ3mxE-Z3VkEvjeKvy,Mountain_Greg,Android,Elnakka,False,Trail,Forest Excursion,Time trial,20.74,Trail
2021-06-20 14:08:48,https://drive.google.com/open?id=1a-rBrAInAqW5J-rL8UYHKzvtVBS0qMNJ,Avel,iOS,Elnakka,True,Trail,Clover Road Trail,Time trial,16.56,Trail
2021-06-21 9:34:33,https://drive.google.com/open?id=1abUYUfxd3Px9fiAF941_wuFX8avYeiXJ,hschindele,iOS,Elnakka,True,Race,Swivel Loop,Time trial,10.96,Race
2021-06-21 9:35:17,https://drive.google.com/open?id=1J_G-B211Jx_bnKTxtH2IDUtghsf8doRi,hschindele,iOS,Elnakka,True,Race,Pristine Rush,Time trial,22.12,Race
2021-06-21 9:38:06,https://drive.google.com/open?id=1G0WdbwRNKk__eNRx_q_Wf3JldHtP_g3j,hschindele,iOS,Elnakka,True,Trail,High Jump,Time trial,8.28,Trail
2021-06-21 9:38:50,https://drive.google.com/open?id=1YjkRN1hCiwc48HtN2l-wR7nP1MQ1iShV,hschindele,iOS,Elnakka,True,Trail,Around Clover Falls,Time trial,16.72,Trail
2021-06-21 10:01:43,https://drive.google.com/open?id=1orPcqY07ClliirAtr6SNb3kAXxgp1cm1,hschindele,iOS,Elnakka,True,Trail,Clover Road Trail,Time trial,16.34,Trail
2021-06-22 5:01:37,https://drive.google.com/open?id=1f7tmcNtBYBOTtTZlKR6kWkUKBYwXqP0Z,Mountain_Greg,Android,Elnakka,False,Trail,Around Clover Falls,Time trial,16.79,Trail
2021-06-22 5:02:42,https://drive.google.com/open?id=1OijnkXuN923fMmN5OQgeGH5DGu8I-Opx,Mountain_Greg,Android,Elnakka,False,Race,Pristine Rush,Time trial,22.48,Race
2021-06-22 5:03:11,https://drive.google.com/open?id=1IYi2hbPINxMzdto2QX1ccNvZ3bPIUta8,Mountain_Greg,Android,Elnakka,False,Race,Swivel Loop,Time trial,11.17,Race
2021-06-25 4:31:53,https://drive.google.com/open?id=1u20yIRHmUlNPnd9Nb_c0PV3qnI4B_1R7,Avel,iOS,Elnakka,False,Race,Swivel Loop,Time trial,11.18,Race
2021-06-25 4:34:00,https://drive.google.com/open?id=12kdznslKygNTGQhQZnvgl13nDXsBVfWv,Avel,iOS,Elnakka,False,Race,Pristine Rush,Time trial,22.73,Race
2021-06-25 4:35:55,https://drive.google.com/open?id=1GqnBp-FKozY29GqKkUVKAfZW9_Y1nX4o,Avel,iOS,Elnakka,True,Trail,High Jump,Time trial,8.13,Trail
2021-06-26 3:49:39,https://drive.google.com/open?id=1u_gLkpFKjh6pLK2TlfBQAWu6RYJosDjC,Mountain_Greg,Android,Elnakka,False,Trail,High Jump,Time trial,8.38,Trail
2021-06-26 17:08:26,https://drive.google.com/open?id=1uS7fnlHLJMrirq0fZ5WQyucbIKA5qQn1,massiv97,Android,Elnakka,False,Race,Swivel Loop,Time trial,11.17,Race
2021-06-26 17:09:11,https://drive.google.com/open?id=1_oDqyLXajBk7kcqx9zfxBnBhZNJ8O-7w,massiv97,Android,Elnakka,False,Trail,Around Clover Falls,Time trial,16.93,Trail
2021-06-27 16:21:22,https://drive.google.com/open?id=11x-l73-LhOSyjwF-v-XAz2Jm-G0I9epJ,massiv97,Android,Elnakka,False,Trail,High Jump,Time trial,8.18,Trail
2021-06-29 13:54:51,https://drive.google.com/open?id=1RxdcxKeV7LyNMnefPb19WF8asKjjLpyT,massiv97,Android,Elnakka,False,Race,Pristine Rush,Time trial,22.16,Race
2021-06-30 18:56:55,https://drive.google.com/open?id=1XApiTP8phPDLTHUPQ2hYUuS-1w-ud_IP,Skier50,iOS,Elnakka,False,Race,Swivel Loop,Time trial,11.18,Race
2021-06-30 18:58:57,https://drive.google.com/open?id=1LGLBCmO3RJgO8VSFNClYgQrnv06UD5l1,Skier50,iOS,Elnakka,False,Race,Pristine Rush,Time trial,22.81,Race
2021-06-30 19:03:20,https://drive.google.com/open?id=1MlgDFw-AGExmwj9ltceAlCwBY-HDZIEh,Skier50,iOS,Elnakka,False,Trail,High Jump,Time trial,8.33,Trail
2021-06-30 19:04:49,https://drive.google.com/open?id=16OVf_TkUOghep-HmGWEPteAvz4Jn_2ZV,Skier50,iOS,Elnakka,False,Trail,Around Clover Falls,Time trial,16.96,Trail
2021-07-05 13:19:42,https://drive.google.com/open?id=1y3aNkjj2Rfe1ks1J6r-KcclaZk3l64vv,Jamiemac,Android,Elnakka,False,Race,Swivel Loop,Time trial,11.17,Race
2021-07-05 15:09:39,https://drive.google.com/open?id=1AJyK3_JUjVl2VY2pp1lnseGAL24-Q1fs,Jamiemac,Android,Elnakka,False,Race,Pristine Rush,Time trial,22.72,Race
2021-07-14 9:49:52,https://drive.google.com/open?id=1yYN4DVq3AqIGBzteFfthi_b4MKIILZov,Jamiemac,Android,Elnakka,True,Trail,High Jump,Time trial,8.1,Trail
2021-07-14 12:01:11,https://drive.google.com/open?id=17FSaYF2JhvJ3i33KDYhn08a5YTqxJ_Ca,Jamiemac,Android,Elnakka,False,Trail,Around Clover Falls,Time trial,16.86,Trail
2021-07-15 4:02:03,https://drive.google.com/open?id=1Vq_Rb5Tw4WI-dvzy0WkuuIBYDLSq9Yoa,massiv97,Android,Elnakka,False,Race,Super G,Time trial,36.86,Race
9/19/2021 8:43:42,https://drive.google.com/open?id=1KBtSA3Fh7jfwNgN2jl5opTr8KBCV14ny,Avel,iOS,Elnakka,,Race,Swivel Loop,Time trial,10.9,Race
2020-02-02 14:24:44,https://drive.google.com/open?id=1Eh7vIMyvqYtK-hTfW2XWCP-bwoXEjsCI,Bramspr,iOS,Elnakka,True,Distance,Boulder Hill Escape,High score,143.0,Distance
2020-02-02 14:27:01,https://drive.google.com/open?id=1NQNxx3_15YBYiDj6wUjHkIU8S1eZLyfI,Bramspr,iOS,Elnakka,True,Slap,The Pist Bully,High score,16.0,Slap
2020-02-03 19:08:44,https://drive.google.com/open?id=128Yg8GUqbdL7B1v1qBQDPBRKJSer3eAr,hschindele,iOS,Elnakka,True,Slap,The Pist Bully,High score,22.0,Slap
2020-02-03 19:14:24,https://drive.google.com/open?id=1qtmf15gg9YAqargWhc9rqscsd4R9XUvb,hschindele,iOS,Elnakka,True,Slap,Bear Cub Run,High score,10.0,Slap
2020-02-03 19:37:41,https://drive.google.com/open?id=1AKUyxi_B3v5CZ44i_twDdjNVUyHRLLY8,hschindele,iOS,Elnakka,True,Slap,Bear Cub Run,High score,14.0,Slap
2020-02-07 5:45:36,https://drive.google.com/open?id=17cm0SIsGZXlmZhbmg1tCpyk3YKK8aphy,BouncyJello,Android,Elnakka,True,Race,Super G,Time trial,36.64,Race
2020-03-13 17:03:21,https://drive.google.com/open?id=1egJO_sH4QW3TtnpVCD7_kYWPxrZixiMd,hschindele,iOS,Elnakka,False,Race,Super G,Time trial,36.76,Race
2020-03-16 16:21:23,https://drive.google.com/open?id=1APxDFQ7UvaZcMtpD9I2denNadyIacari,BouncyJello,Android,Elnakka,True,Race,The Path Finder,Time trial,33.72,Race
2020-03-31 4:24:51,https://drive.google.com/open?id=1za7Sx1SRUv3cnMGQSM1wQLbk_WDFYi9O,Lars Schrier,iOS,Elnakka,False,Trail,The Pillow Pass,Time trial,17.88,Trail
2020-03-31 1:03:10,https://drive.google.com/open?id=15b3tRUnShODDkoA7hHCw7clbu0KSgA58,hschindele,iOS,Elnakka,True,Trail,The Pillow Pass,Time trial,17.54,Trail
2020-03-31 11:57:33,https://drive.google.com/open?id=1p8pa_T75mH_Q_98ynskAYnXO29d6_ohl,Lars Schrier,iOS,Elnakka,True,Trail,The Pillow Pass,Time trial,16.74,Trail
2020-03-31 18:43:47,https://drive.google.com/open?id=1XFnSnJhaNbm8cikwqEKzgYlb9dZ9o4rR,hschindele,iOS,Elnakka,True,Distance,Boulder Hill Escape,High score,241.0,Distance
2020-03-31 21:18:20,https://drive.google.com/open?id=155Kzcu8mR3_8XXIPkPCqlMsiQUdkQjCa,BouncyJello,Android,Elnakka,True,Distance,Boulder Hill Escape,High score,285.0,Distance
2020-04-01 5:52:00,https://drive.google.com/open?id=1rb6yESlZspuoll1uvUHcswI-mcJPdlyB,hschindele,iOS,Elnakka,False,Trail,The Pillow Pass,Time trial,16.38,Trail
2020-03-31 22:24:46,https://drive.google.com/open?id=1yHNNAe0YEMaUI1jRquF9FKo8xOkvBZYz,BouncyJello,Android,Elnakka,True,Trail,The Pillow Pass,Time trial,16.36,Trail
2020-04-03 14:26:48,https://drive.google.com/open?id=1odtY75Yrvv_ijOmCqKwGkCcA9HHGLaOS,Lars Schrier,iOS,Elnakka,True,Trail,Forest Excursion,Time trial,23.31,Trail
2020-04-03 15:04:24,https://drive.google.com/open?id=1aVc_w79DJ3uXs6sLxQA-tzwlp1j-kb3h,hschindele,iOS,Elnakka,True,Trail,Forest Excursion,Time trial,23.29,Trail
2020-04-05 12:09:26,https://drive.google.com/open?id=1LvCQiv6LBdX2za_7d3u6yYYG_lTm0f6m,Dylanlew2,iOS,Elnakka,True,Trail,The Pillow Pass,Time trial,16.32,Trail
2020-04-05 12:32:10,https://drive.google.com/open?id=1rBNDQk3e7-CRZ86wtcz2Q7SIfC2Uv8lf,hschindele,iOS,Elnakka,True,Trail,The Pillow Pass,Time trial,16.26,Trail
2020-04-09 17:00:36,https://drive.google.com/open?id=1oK7o8wHTZIza4Zt6JyfLv8K4J3gveupY,Dylanlew2,iOS,Elnakka,True,Trail,The Pillow Pass,Time trial,16.11,Trail
2020-04-11 5:44:23,https://drive.google.com/open?id=1PSYshIbvhB40qWHmHiiv3jiLWNuw_yxH,Lars Schrier,iOS,Elnakka,True,Slap,The Pist Bully,High score,26.0,Slap
2020-04-13 9:52:14,https://drive.google.com/open?id=1oWuqlxVNRbmzlM8cKlCdN7TgHmumN12W,hschindele,iOS,Elnakka,True,Trail,The Pillow Pass,Time trial,16.08,Trail
2020-04-13 10:29:57,https://drive.google.com/open?id=1ze6mnCrx0Hh7nvmPX2tLfN9ISHIP2PzF,hschindele,iOS,Elnakka,True,Slap,The Pist Bully,High score,28.0,Slap
2020-04-14 11:24:21,https://drive.google.com/open?id=1saKyz01-aN-53C78iC5X1FqXxFWPi3jW,hschindele,iOS,Elnakka,True,Trail,Clover Road Trail,Time trial,17.46,Trail
2020-04-14 11:43:24,https://drive.google.com/open?id=19m0ZaZO3jWy7S5nic8HjwKMekhUb2f_M,hschindele,iOS,Elnakka,True,Race,The Elements,Time trial,27.25,Race
2020-04-23 10:55:47,https://drive.google.com/open?id=1BJy4cPanfK4cunUSK_cupnyzoKgg6tCa,Lars Schrier,iOS,Elnakka,True,Slap,Bear Cub Run,High score,15.0,Slap
2020-04-23 12:33:51,https://drive.google.com/open?id=1q4Hg129k7RB5eNRB8agltJe4-Ccw0Xih,Lars Schrier,iOS,Elnakka,True,Slap,The Pist Bully,High score,31.0,Slap
2020-04-23 14:05:24,https://drive.google.com/open?id=1e8lpToYMmpmhu4JLT0yTa7lRk0Rs7lS_,BouncyJello,Android,Elnakka,True,Trail,Ellnau River Rush,Time trial,21.74,Trail
2020-04-23 14:06:20,https://drive.google.com/open?id=1eDb8RSoANO73tnIflZckZbecxDeA7per,BouncyJello,Android,Elnakka,True,Trail,The Boulder Valley Pass,Time trial,22.28,Trail
2020-04-23 15:20:53,https://drive.google.com/open?id=1izqbCAk0qI412VJVko_HW0KXuscDMU0R,hschindele,iOS,Elnakka,True,Race,Ellnau Shoulder Track,Time trial,35.66,Race
2020-04-25 9:27:53,https://drive.google.com/open?id=1-BCNxpMYCw_se7FhzW7VSEhQ0nERXSkt,LC43,Android,Elnakka,True,Race,The Elements,Time trial,27.23,Race
2020-04-25 9:41:13,https://drive.google.com/open?id=19bwc_UkT_tjngabCh-F_p7cS174brCfq,hschindele,iOS,Elnakka,True,Race,The Elements,Time trial,27.06,Race
2020-04-25 12:26:55,https://drive.google.com/open?id=1eIS17sdeHQdEjczLFORVVeN_86H0wxMj,SwampfoxAK,Android,Elnakka,True,Trail,The Boulder Valley Pass,Time trial,21.61,Trail
2020-04-26 10:28:24,https://drive.google.com/open?id=1yFWp58IJ6dJb7khVm6boipY1EuQwRyF5,Lars Schrier,iOS,Elnakka,True,Trail,Forest Excursion,Time trial,22.99,Trail
2020-04-26 10:29:40,https://drive.google.com/open?id=1wZqlPRSQ6_bu7ms7B1_gqYe_LkQMuEpH,Lars Schrier,iOS,Elnakka,True,Race,Ellnau Shoulder Track,Time trial,35.06,Race
2020-04-26 20:33:08,https://drive.google.com/open?id=1tdZmJzhC4oqC_VJukzDvh4cJmd-d2Xon,SwampfoxAK,Android,Elnakka,True,Trail,Ellnau River Rush,Time trial,21.68,Trail
2020-04-29 16:04:27,https://drive.google.com/open?id=1Rr4cf10-A21vuKq_SW81NkqgTR4ytKmG,BouncyJello,Android,Elnakka,True,Race,The Path Finder,Time trial,33.69,Race
2020-05-05 13:04:47,https://drive.google.com/open?id=1X9lhOSswXRrR8mYuBUib-pLNOnuHK5Sa,Bramspr,iOS,Elnakka,False,Distance,Boulder Hill Escape,High score,243.4,Distance
2020-05-08 19:04:47,https://drive.google.com/open?id=10Yg4TQLiyv1RCPr3x_TRSOFjRLzIALiS,BouncyJello,Android,Elnakka,True,Trail,Forest Excursion,Time trial,22.82,Trail
2020-05-19 10:23:56,https://drive.google.com/open?id=1tMq-WsIuE7c_1dcOU7uYms5Za7FIdO5h,Lars Schrier,iOS,Elnakka,True,Race,Super G,Time trial,36.61,Race
2020-05-28 16:01:56,https://drive.google.com/open?id=1RLzTZ85yHvaaqnIUgMIxDjmkHtzNeW5_,BouncyJello,Android,Elnakka,True,Race,Ellnau Shoulder Track,Time trial,34.5,Race
9/20/2021 13:46:24,https://drive.google.com/open?id=1UMA0b1tIPLIKGKesvtJ08KRgBl9I93xl,Avel,iOS,Elnakka,True,,XL Park World,High score,65833.0,Gated Trick
9/20/2021 13:55:02,https://drive.google.com/open?id=154Enzzm2fo4eQ5etGPf5m-wHsHmqMttP,Avel,iOS,Elnakka,True,,Elnakka Freedom,High score,425.0,Open Trick
9/21/2021 2:27:39,https://drive.google.com/open?id=1gEvQ-9obh7Sb9C_VuHK9_zKZJY3Xux0s,Gucci Garrett,Android,Elnakka,True,,The Yards,High score,41.1,Long Jump
9/21/2021 7:35:10,https://drive.google.com/open?id=1tgU-rjWteipTimtifCi7SOviFm_U3euL,hschindele,iOS,Elnakka,True,,The Yards,High score,42.3,Long Jump
