Timestamp,Link,Name,OS,Mountain,Was WR,challenge name,type,score,chaltype
2021-07-15 03:58:57,https://drive.google.com/open?id=1G4SA1-0BtAtw_QOmEf7MUHsox3TFFwUs,massiv97,Android,Hirschalm,False,The Little Adventure,Time trial,26.32,Race
2021-07-15 03:59:32,https://drive.google.com/open?id=1VYoUrV9qxemano3Tji6YzTarB0tcJEDB,massiv97,Android,Hirschalm,False,The Offpist Trail,Time trial,31.6,Race
2021-07-15 11:54:37,https://drive.google.com/open?id=17jvV26tSH7O8FrI4kAC8Zt2IPGO1vdAe,hschindele,iOS,Hirschalm,True,Over The Fence,Time trial,18.17,Trail
2020-02-01 16:14:38,https://drive.google.com/open?id=16l8Jv5EYbOldCg42h5b6lKqF5M37VJ6O,BouncyJello,Android,Hirschalm,True,The Winding Road,Time trial,38.67,Race
2020-02-01 16:35:09,https://drive.google.com/open?id=1CUD0QkzggZH1v7lTDeJnSYwAjZ1fTrEU,BouncyJello,Android,Hirschalm,True,The First Turns,Time trial,29.37,Race
2020-02-02 14:13:11,https://drive.google.com/open?id=1_7n-SRfUJIKYuHDGW2EYpmAkuCm4QbX_,Bramspr,iOS,Hirschalm,True,The Glacier Kicker,High score,35.0,Long Jump
2020-02-03 04:41:00,https://drive.google.com/open?id=1xWkpfVJkRkdWe-j7tlLgGcDz4irmSvYY,hschindele,iOS,Hirschalm,True,Over The Fence,Time trial,21.46,Trail
2020-02-03 05:22:00,https://drive.google.com/open?id=1Ttcg-na8QWvCbMGCH2kz2ohOe6LMQ6sl,hschindele,iOS,Hirschalm,True,The Shortcut,Time trial,26.45,Trail
2020-02-03 06:06:00,https://drive.google.com/open?id=1s9dDrM8lR9e3_KXRJ6WvioS_cuwNKph3,hschindele,iOS,Hirschalm,True,Jumping the Cracks,Time trial,26.18,Trail
2020-02-03 06:48:00,https://drive.google.com/open?id=1c9IMYLMOWz_ZvN6McLdUB4QrAwJBSx52,hschindele,iOS,Hirschalm,True,Sightseeing Tour,Time trial,24.18,Trail
2020-02-03 12:41:20,https://drive.google.com/open?id=1CSY6xt7ol7L0hiqMwHI5SX5rGTZDKJ4F,hschindele,iOS,Hirschalm,True,The Offpist Trail,Time trial,34.3,Race
2020-02-03 12:42:19,https://drive.google.com/open?id=1eWvGR-YFad26Zo4H-V_li7Fz75Ha4Lkr,hschindele,iOS,Hirschalm,True,The Little Adventure,Time trial,27.31,Race
2020-02-03 12:43:17,https://drive.google.com/open?id=18HLWIPdj-P9BQRO2Xc0KsdCWNUOE6rpo,hschindele,iOS,Hirschalm,False,The Winding Road,Time trial,39.71,Race
2020-02-09 12:03:13,https://drive.google.com/open?id=15jZA3iw3BPRy8JHTYCDxfTXno47j8fv3,hschindele,iOS,Hirschalm,True,The Shortcut,Time trial,25.93,Trail
2020-02-15 18:48:17,https://drive.google.com/open?id=1qisMF-fCFduJ4TTXFU2Hj25YYeHKlqJf,BouncyJello,Android,Hirschalm,True,The First Turns,Time trial,28.74,Race
2020-03-01 21:54:04,https://drive.google.com/open?id=1bNeBE9PWkl3oE6Wwx2IH_XJCPRcOnJQj,hschindele,iOS,Hirschalm,True,The Winding Road,Time trial,38.53,Race
2020-03-03 06:03:53,https://drive.google.com/open?id=1pWRp6TUV5ya3xORBrsDWYPL9nSRjJApG,BouncyJello,Android,Hirschalm,True,The Shortcut,Time trial,25.83,Trail
2020-03-03 08:47:57,https://drive.google.com/open?id=1iLQaogkl30o5RnE2GR2v5Y4ak2OfApD7,hschindele,iOS,Hirschalm,True,The Shortcut,Time trial,25.65,Trail
2020-03-04 20:32:00,https://drive.google.com/open?id=1A7oH6UcGnStxDLUiHqF84clLGNC_kOz_,BouncyJello,Android,Hirschalm,True,The Little Adventure,Time trial,26.93,Race
2020-03-04 18:06:12,https://drive.google.com/open?id=1-GaXZMjwAfrd5GK9cEJABGwqqa4lx2Qs,BouncyJello,Android,Hirschalm,True,The Shortcut,Time trial,25.47,Trail
2020-03-04 18:49:36,https://drive.google.com/open?id=1truQulOamIv81Yn2qAhUQorEvexFqo09,BouncyJello,Android,Hirschalm,True,Jumping the Cracks,Time trial,24.8,Trail
2020-03-04 22:39:11,https://drive.google.com/open?id=1H_CPVRFO1IowViUzkQBiJMnsDl8trEKx,hschindele,iOS,Hirschalm,True,The Offpist Trail,Time trial,33.58,Race
2020-03-05 09:27:26,https://drive.google.com/open?id=1oPOn6Q-VQYb-DQ1JdekvyIIKd8ShyMmG,hschindele,iOS,Hirschalm,True,Jumping the Cracks,Time trial,24.65,Trail
2020-03-05 11:40:00,https://drive.google.com/open?id=1r0GKSbCni0Vwp-IXwDgH7pPLjA4jKZDj,BouncyJello,Android,Hirschalm,True,Jumping the Cracks,Time trial,24.45,Trail
2020-03-11 07:57:00,https://drive.google.com/open?id=1eGEhOsDs1WPyE13gx2qeS5fRWdESZVX7,BouncyJello,Android,Hirschalm,False,Over The Fence,Time trial,20.0,Trail
2020-03-05 12:07:26,https://drive.google.com/open?id=19geg_oifKfl0iS3UCN76hJCREebzaITD,hschindele,iOS,Hirschalm,True,Over The Fence,Time trial,19.93,Trail
2020-03-05 15:15:06,https://drive.google.com/open?id=1bjbneT9Otnv_WjIl6Llw7XxoKN4oVUJR,hschindele,iOS,Hirschalm,True,Sightseeing Tour,Time trial,23.78,Trail
2020-03-05 16:33:23,https://drive.google.com/open?id=1-kqjqQR0pFnkmQMqdWbLzKXMF270-Wv5,hschindele,iOS,Hirschalm,True,The Winding Road,Time trial,38.28,Race
2020-03-06 06:35:13,https://drive.google.com/open?id=1Dq9_rfH1kVj3lZRpPQpFaPKcUPsyxbXU,BouncyJello,Android,Hirschalm,True,Sightseeing Tour,Time trial,23.47,Trail
2020-03-09 12:06:01,https://drive.google.com/open?id=18XtTGhX50x5o1heABEjMKMSsTADWhdwJ,hschindele,iOS,Hirschalm,False,The Little Adventure,Time trial,26.98,Race
2020-03-09 22:46:51,https://drive.google.com/open?id=1E4Ck3S_PwGU0PVrsfvVHou5I9Rry5Q5P,hschindele,iOS,Hirschalm,False,The First Turns,Time trial,28.99,Race
2020-03-09 23:27:47,https://drive.google.com/open?id=1Y4NAIkAcQN0DeHuFklt2YHV6TrKJ5HhR,hschindele,iOS,Hirschalm,False,Sightseeing Tour,Time trial,23.48,Trail
2020-03-11 08:28:31,https://drive.google.com/open?id=1V-PslirEZKZoaLJO93HqRj5ttMtJxdiP,BouncyJello,Android,Hirschalm,True,The Winding Road,Time trial,37.94,Race
2020-03-16 19:32:00,https://drive.google.com/open?id=1EOUOk9Yh3nSJ6Jh1cKK47LxaDl3TAI-4,BouncyJello,Android,Hirschalm,True,The Offpist Trail,Time trial,33.29,Race
2020-03-20 19:59:49,https://drive.google.com/open?id=17Gm5YIiycXPQW7_fcy3MdkQMN61wswHV,hschindele,iOS,Hirschalm,True,The Shortcut,Time trial,25.41,Trail
2020-03-22 22:39:02,https://drive.google.com/open?id=1efUPjsnl7VW2t9Yfv6vCKT8C5cqTRNue,hschindele,iOS,Hirschalm,True,Jumping the Cracks,Time trial,24.45,Trail
2020-03-29 02:44:00,https://drive.google.com/open?id=1Xup9AuzafG6LkKLfKgGJKQazvOCCMa2N,hschindele,iOS,Hirschalm,False,The Offpist Trail,Time trial,33.31,Race
2020-03-24 18:15:00,https://drive.google.com/open?id=1eYUlSsIggXzHAqavNQD6wg0zwQWqz0gP,hschindele,iOS,Hirschalm,True,Sightseeing Tour,Time trial,23.46,Trail
2020-03-31 15:18:37,https://drive.google.com/open?id=1LgpucF7CJa30alpL9IuD-EDAI6KazYgT,Lars Schrier,iOS,Hirschalm,True,The Glacier Kicker,High score,44.0,Long Jump
2020-03-31 16:06:37,https://drive.google.com/open?id=1bKxHa8wZAciZEKgorn-8G0Odx0VBoiYG,hschindele,iOS,Hirschalm,True,The Glacier Kicker,High score,45.0,Long Jump
2020-03-31 17:01:23,https://drive.google.com/open?id=1vedU9Bf1vkxlZ5hBilzTFUOf6iprQkFw,BouncyJello,Android,Hirschalm,True,The Glacier Kicker,High score,45.0,Long Jump
2020-03-31 20:42:00,https://drive.google.com/open?id=11Ud5qN6wr-Hfe06er8pnt7pOhSrmN4EK,hschindele,iOS,Hirschalm,False,The Glacier Kicker,High score,47.0,Long Jump
2020-03-31 18:09:31,https://drive.google.com/open?id=12VD0Fr65fv_66xS-gO1fIlwF3wyvjJou,BouncyJello,Android,Hirschalm,True,The Glacier Kicker,High score,48.0,Long Jump
2020-04-01 17:45:35,https://drive.google.com/open?id=1_xizev8NN3aznyHZo070H63t6l86bbAh,hschindele,iOS,Hirschalm,True,The Glacier Kicker,High score,51.0,Long Jump
2020-04-29 08:15:04,https://drive.google.com/open?id=1aiGiRPe9nT23enz6OHl4n8NbwGUrWIWy,hschindele,iOS,Hirschalm,True,The Glacier Kicker,High score,56.6,Long Jump
2020-04-29 20:26:18,https://drive.google.com/open?id=1FowmcqiCco_6xygiXUWKQM4JBO0bgEVm,Lars Schrier,iOS,Hirschalm,True,Sightseeing Tour,Time trial,23.44,Trail
2020-04-29 21:18:25,https://drive.google.com/open?id=1HhFCXClIT5sf7UmD1HhXnk5VAkd3eAdG,hschindele,iOS,Hirschalm,True,Sightseeing Tour,Time trial,23.43,Trail
2020-04-29 21:21:18,https://drive.google.com/open?id=1vfVIc_-CzD_F4cUQ2bhmKFrAn4pWQLP3,hschindele,iOS,Hirschalm,True,Sightseeing Tour,Time trial,23.4,Trail
2020-04-30 08:08:34,https://drive.google.com/open?id=1D-bVqE8TW1PdKMlwOohc33yWtTTae9x_,hschindele,iOS,Hirschalm,True,Sightseeing Tour,Time trial,23.29,Trail
2020-04-30 08:53:47,https://drive.google.com/open?id=1bSGv1K3siyX_mvdxwuAzoNL5MjnTL6EQ,hschindele,iOS,Hirschalm,True,Over The Fence,Time trial,19.81,Trail
2020-04-30 09:41:28,https://drive.google.com/open?id=1GYNSi9u8zVzx9b9koqYFEA8JA3lNJ0qz,hschindele,iOS,Hirschalm,True,The Offpist Trail,Time trial,33.25,Race
2020-04-30 22:35:33,https://drive.google.com/open?id=1x68PlwSqFRKGJivfP_5q-VzJzbB9M_9C,hschindele,iOS,Hirschalm,True,The Shortcut,Time trial,25.36,Trail
2020-05-01 14:55:04,https://drive.google.com/open?id=17xeNu6r7r1g--ZcgbeFm4h_7G-Wjm3Md,Lars Schrier,iOS,Hirschalm,True,The Offpist Trail,Time trial,33.14,Race
2020-05-04 17:36:54,https://drive.google.com/open?id=17O2czyRSGN6tKBVawLzbwtFZETGOZ1rS,BouncyJello,Android,Hirschalm,True,Jumping the Cracks,Time trial,24.18,Trail
