Timestamp,Link,Name,OS,Mountain,Select TT Challenge.10,Enter time as (sec).(mil) EX: 62.69.10,Select HS Challenge.10,Enter score as just a number.10,Challenge Type.9,Was WR,Unnamed: 69,challenge name,type,score,chaltype
2021-03-15 3:02:18,https://drive.google.com/open?id=13qhidBqk2HM9AifG8sSIz9A5jwN0_cQ8,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,TTB,The Freedom Run,Time Trial,45.8,TTB
2021-03-15 3:18:27,https://drive.google.com/open?id=1kWk-XfFaplsfb-AHLPTLuBVx-eHEKGym,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Trail,The Chase,Time Trial,31.27,Trail
2021-03-15 13:32:22,https://drive.google.com/open?id=1e394eDabXuUHF375ulfMDViKq_FF4Mje,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Distance,The Meall Exit,High score,278.5,Distance
2021-03-15 13:44:54,https://drive.google.com/open?id=1zDJRa8clBb0twFwKudrhsQ1Vwgxt0EpV,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Trail,The Doon Whiteout,Time Trial,10.93,Trail
2021-03-15 13:54:43,https://drive.google.com/open?id=1sJpqQcT2VgfAWwESoAnAqfMOBbXHXoN9,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,TTB,Aileigs Adventure,Time Trial,54.97,TTB
2021-03-15 15:17:06,https://drive.google.com/open?id=16rKk_7E3mRJpSk10gxrD85Bm_NI4HoCB,Ryan Monty,Android,Ben Ailig,,,,,,TRUE,Distance,The Meall Exit,High score,282.0,Distance
2021-03-15 16:15:53,https://drive.google.com/open?id=1z8AUJybaXV6P_7VK1SeE0rbO0ZbPC55b,Jamiemac,Android,Ben Ailig,,,,,,TRUE,Distance,The Meall Exit,High score,283.3,Distance
2021-03-15 16:47:02,https://drive.google.com/open?id=1ItKMooUDy_fvCAPq6H7StwskfQlTtApM,Ryan Monty,Android,Ben Ailig,,,,,,TRUE,Distance,The Meall Exit,High score,284.5,Distance
2021-03-17 8:34:29,https://drive.google.com/open?id=1aCUJ3UujZ_ipy-DXDTFEFUCO0eo5HcIn,Gjeep302,Android,Ben Ailig,,,,,,FALSE,Distance,The Meall Exit,High score,278.8,Distance
2021-03-17 11:19:07,https://drive.google.com/open?id=13Mprn3xlsgAzEREz-cAYkQolReZEBbC7,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,The Chase,Time Trial,29.73,Trail
2021-03-17 11:22:49,https://drive.google.com/open?id=1RyiuqzxE1K35qdZ58m6Hm1y0SeHWrTvv,Mountain_Greg,Android,Ben Ailig,,,,,,TRUE,TTB,The Freedom Run,Time Trial,41.55,TTB
2021-03-17 11:23:34,https://drive.google.com/open?id=1LiHqn9xRezz60tPuETZcuCmjuEF529QT,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,The Swindler,Time Trial,24.68,Race
2021-03-17 11:26:50,https://drive.google.com/open?id=1UZByw9jrcskhUbIzZgWudeJjxfRb039I,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,The Grasshopper,Time Trial,32.38,Trail
2021-03-17 11:38:52,https://drive.google.com/open?id=1qXBQa3dveUpT8ZR1LZSXf0xQPSadvfe2,BouncyJello,Android,Ben Ailig,,,,,,TRUE,TTB,The Freedom Run,Time Trial,39.75,TTB
2021-03-19 15:44:46,https://drive.google.com/open?id=14KIfETBCsSGVRPu2gVrXhrth9gVUxwUa,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Race,Rocket Rails,Time Trial,23.85,Race
2021-03-22 6:34:15,https://drive.google.com/open?id=1RgZyGVPWRXrRXtx02299OZDarl3L_SU5,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,The Stripes,Time Trial,26.17,Trail
2021-03-22 6:34:55,https://drive.google.com/open?id=1xPK1jZ-0hSQagakmlfHBsm0GIP7CGxI5,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,Flower Race,Time Trial,19.84,Race
2021-03-22 6:36:07,https://drive.google.com/open?id=1HcDcwdJoKaU-CUfyoWMe7x2qgT-pl-So,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,Rangers Ground,Time Trial,18.2,Race
2021-03-22 6:38:32,https://drive.google.com/open?id=1sGZqgnJdObGpVO3jtF_0ruyM6CMWTdtR,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,TTB,The Freedom Run,Time Trial,41.14,TTB
2021-03-22 17:08:37,https://drive.google.com/open?id=1BCcXZrdniUz0eAt7NX1fjXPW36nHQaX8,hschindele,iOS,Ben Ailig,,,,,,TRUE,TTB,The Freedom Run,Time Trial,39.62,TTB
2021-03-29 15:46:05,https://drive.google.com/open?id=1I5RaT7tGBU2SvLTQCDcKdcA-rpdvyO7J,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Race,Straight Lining,Time Trial,6.98,Race
2021-04-02 11:38:28,https://drive.google.com/open?id=1rtgglWuPfxhWlaj5AcLFgNd04CaAOkwz,Avel,iOS,Ben Ailig,,,,,,FALSE,Race,Ailigs Turn,Time Trial,20.43,Race
2021-04-03 17:20:43,https://drive.google.com/open?id=1D-lmtEr8YF6UrlzaNUPQjCvlFxQYSYed,Skier50,iOS,Ben Ailig,,,,,,FALSE,Race,Rocket Rails,Time Trial,23.79,Race
2021-04-04 1:37:10,https://drive.google.com/open?id=185sSnqeLmHWU6tDvw1VlIVsy-umm6CNW,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,The Swindler,Time Trial,24.22,Race
2021-04-04 1:40:15,https://drive.google.com/open?id=1V9trGwWxj-O8jvpucrQDFGCfpiEonNqF,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,The Fearless,Time Trial,24.44,Trail
2021-04-04 1:40:48,https://drive.google.com/open?id=1IekPd1BSwwHlfZJ2ubU3XV5Z4PK5cYh5,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,TTB,The Freedom Run,Time Trial,40.0,TTB
2021-04-07 14:18:50,https://drive.google.com/open?id=1elkCGfA0a4Zm0kb4LVQ068Hr7wqHNfkD,hschindele,iOS,Ben Ailig,,,,,,TRUE,Race,The Feather Turns,Time Trial,33.64,Race
2021-04-08 0:14:16,https://drive.google.com/open?id=1lFqcN_0tdY9V27lw-qqQGP5fCuCfg5Wy,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,TTB,The Freedom Run,Time Trial,44.01,TTB
2021-04-09 10:26:26,https://drive.google.com/open?id=1Xmnmfyj77itx6QEhGaEg7cxDg_zbjoV9,Skier50,iOS,Ben Ailig,,,,,,FALSE,Trail,The Chase,Time Trial,30.36,Trail
2021-04-09 10:58:35,https://drive.google.com/open?id=1qUzAXJOUVRrnsLiDqQMlOJVb80mO6-oi,Skier50,iOS,Ben Ailig,,,,,,FALSE,Distance,The Meall Exit,High score,279.6,Distance
2021-04-12 1:06:15,https://drive.google.com/open?id=1n3DKOxkFIgX7uAjNHOkopnvM1gZ0Zn4E,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Trail,The Stripes,Time Trial,26.91,Trail
2021-04-13 9:59:09,https://drive.google.com/open?id=1mEQ1Ze8jZZ6NZYDL30cv77v-BxY6xUOX,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Race,Rangers Clais,Time Trial,24.41,Race
2021-04-14 9:16:51,https://drive.google.com/open?id=15vsxSi1wPqTjcwtbeQBg2karnkK_iztg,Skier50,iOS,Ben Ailig,,,,,,FALSE,Race,The Feather Turns,Time Trial,34.45,Race
2021-04-15 6:22:21,https://drive.google.com/open?id=1Ehqe3X0JT5V_txUhTEQAYlP1b9xkdMtq,Avel,iOS,Ben Ailig,,,,,,FALSE,Trail,The Water Slide,Time Trial,6.8,Trail
2021-04-17 8:06:24,https://drive.google.com/open?id=1wooD-iuXTDER0K8anS1Pbkhs1o4B-ozS,Pinsek,Android,Ben Ailig,,,,,,FALSE,Race,The Swindler,Time Trial,25.9,Race
2021-04-17 8:07:16,https://drive.google.com/open?id=1smTh4Ebn4rI9wfbuqaqiiLjyLcw7xkj1,Pinsek,Android,Ben Ailig,,,,,,FALSE,Race,Ailigs Turn,Time Trial,20.92,Race
2021-04-17 8:08:44,https://drive.google.com/open?id=1EAc2tC3GD4V2-P6wwcwO_cYlMY9pZHXo,Pinsek,Android,Ben Ailig,,,,,,FALSE,Race,Rangers Ground,Time Trial,18.62,Race
2021-04-17 8:09:33,https://drive.google.com/open?id=1mRVsNhXyckSVbfrMgeZ0oH1G197xICsl,Pinsek,Android,Ben Ailig,,,,,,FALSE,Race,Rangers Clais,Time Trial,24.9,Race
2021-04-25 11:53:13,https://drive.google.com/open?id=192zT3f4wBJFTPoDL-Oq9b9khnZTQetjZ,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Race,Rocket Rails,Time Trial,23.58,Race
2021-04-25 12:11:54,https://drive.google.com/open?id=1HMkDD9mrJHlq01VIP6MFNkH0a-ps4wi5,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Trail,The Water Slide,Time Trial,6.85,Trail
2021-04-25 14:46:42,https://drive.google.com/open?id=1CUNCeW88WxVMkIMCrKilep0ldAmo9vat,Jamiemac,Android,Ben Ailig,,,,,,TRUE,Trail,Donn Meall Trials,Time Trial,31.66,Trail
2021-04-26 2:25:13,https://drive.google.com/open?id=1IZrNcTnj0iugWkf99ZvL4uF7dCvq8TJ6,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Trail,Clais Each,Time Trial,18.43,Trail
2021-04-26 2:58:17,https://drive.google.com/open?id=1R5nqKzDutyjKHqdjRmra-Cy7lWnLenR4,Ryan Monty,Android,Ben Ailig,,,,,,TRUE,Trail,The Chase,Time Trial,29.33,Trail
2021-04-26 4:38:27,https://drive.google.com/open?id=1gs06VQeqwVkZ4G1w46t_DUntNfeHTlMD,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Race,The Feather Turns,Time Trial,33.86,Race
2021-04-26 10:26:45,https://drive.google.com/open?id=1e2VW1rx9xGF5P3rLb22AgDvCyp_Xxfz4,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Trail,The Fearless,Time Trial,24.21,Trail
2021-04-26 11:09:28,https://drive.google.com/open?id=1CF_amPc0MNSMxg7ccGUnOToacblgqhjf,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Trail,The Chase,Time Trial,29.64,Trail
2021-04-30 3:13:19,https://drive.google.com/open?id=1rLcMZe9O76jFF-hP8viw26y9bLAz6fXs,Avel,iOS,Ben Ailig,,,,,,TRUE,Race,The Feather Turns,Time Trial,33.49,Race
2021-05-02 10:49:49,https://drive.google.com/open?id=1wKDwsli6p8tkWq-R0Sn8zpzAaP79eREq,hschindele,iOS,Ben Ailig,,,,,,TRUE,Race,The Feather Turns,Time Trial,33.42,Race
2021-05-02 18:42:16,https://drive.google.com/open?id=18rjNhUCU422utkLtUwjM0SHaCrN3qF6Z,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Trail,Donn Meall Trials,Time Trial,32.01,Trail
2021-05-02 23:15:18,https://drive.google.com/open?id=1mzrejGcKWah2G_H-JC7vVZtQUofnEKHi,Ryan Monty,Android,Ben Ailig,,,,,,TRUE,Trail,Donn Meall Trials,Time Trial,30.9,Trail
2021-05-02 23:33:46,https://drive.google.com/open?id=1Uul_BQCV2uuVHvsOeFRGlZ8bQTCOpcxH,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Race,Flower Race,Time Trial,20.57,Race
2021-05-03 12:17:44,https://drive.google.com/open?id=1GymOID6mFn8PJzMUnJHEtMAjKPwOLSJb,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,Donn Meall Trials,Time Trial,30.21,Trail
2021-05-04 2:06:00,https://drive.google.com/open?id=15jogb-9mFbGNDt4F4V7CTRDoRKNjISu5,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Trail,Donn Meall Trials,Time Trial,30.31,Trail
2021-05-04 9:57:50,https://drive.google.com/open?id=1rye6J2dHp0Zmbh2DnZzVfU2MYF6gyhcz,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Race,Flower Race,Time Trial,19.92,Race
2021-05-04 12:03:30,https://drive.google.com/open?id=1IbZ7JnSY1VLQW4RVS7hiDQy5qteDgWG2,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,The Switch,Time Trial,9.68,Trail
2021-05-04 13:56:48,https://drive.google.com/open?id=19UGHj7XlGXsLdoWjqDisyIfmDt-txJfh,Ryan Monty,Android,Ben Ailig,,,,,,TRUE,Trail,Donn Meall Trials,Time Trial,29.81,Trail
2021-05-04 15:21:48,https://drive.google.com/open?id=1vAZIPihf2SgNezsBYBQt7Tk6cVl_iIUg,Jamiemac,Android,Ben Ailig,,,,,,TRUE,Race,The Feather Turns,Time Trial,33.37,Race
2021-05-04 16:13:43,https://drive.google.com/open?id=1dh1gowIWISbnqIB-OxDRPQ1XqtC1FbMG,BouncyJello,Android,Ben Ailig,,,,,,TRUE,Distance,The Meall Exit,High score,305.1,Distance
2021-05-04 19:02:08,https://drive.google.com/open?id=1hTDzIO364p9VCoy2SBVlt9kekI2_7fId,Ryan Monty,Android,Ben Ailig,,,,,,TRUE,Distance,The Meall Exit,High score,305.4,Distance
2021-05-05 0:48:21,https://drive.google.com/open?id=1y0vLdUw1mbC7CaeR7YdpKnCKD2LJvv7t,Ryan Monty,Android,Ben Ailig,,,,,,TRUE,TTB,Aileigs Adventure,Time Trial,52.83,TTB
2021-05-05 1:41:57,https://drive.google.com/open?id=1SudpGcITEg2ZfwHHtSZ1hN7ve4X5vW09,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Trail,The Stripes,Time Trial,26.26,Trail
2021-05-05 4:54:21,https://drive.google.com/open?id=1Yn9wtNQV4goZ5y12EgXBoseBW3Jc2ORU,Jamiemac,Android,Ben Ailig,,,,,,TRUE,Trail,The Switch,Time Trial,9.65,Trail
2021-05-05 12:11:45,https://drive.google.com/open?id=1_wdBJU6BSYRPZfAEZUAjHBId-zcG8ELs,hschindele,iOS,Ben Ailig,,,,,,TRUE,Race,The Feather Turns,Time Trial,33.23,Race
2021-05-05 12:50:43,https://drive.google.com/open?id=1bkG6mJnEDQObHLCezHhkVZbCYZJ7LDRw,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,The Switch,Time Trial,9.63,Trail
2021-05-05 17:29:56,https://drive.google.com/open?id=1JJWeJ8TsgwzQYt7qHFmRuubSJnF2SSme,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,Donn Meall Trials,Time Trial,29.74,Trail
2021-05-07 11:10:00,https://drive.google.com/open?id=1j8tdPIe_Khp48T5JgGlfPUbuNjWJbtSE,Ryan Monty,Android,Ben Ailig,,,,,,TRUE,Trail,Donn Meall Trials,Time Trial,29.62,Trail
2021-05-07 14:45:27,https://drive.google.com/open?id=1GA4gPEIXHNfB-qLNjVDMldZCkwSpSmo8,BouncyJello,Android,Ben Ailig,,,,,,TRUE,Distance,The Meall Exit,High score,307.7,Distance
2021-05-10 16:57:33,https://drive.google.com/open?id=1VaTUfnii9NhaMK2cNFAuIfUkrlLB-gJo,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,Clais Each,Time Trial,18.04,Trail
2021-05-23 14:54:00,https://drive.google.com/open?id=1bYOpA0LBnSbe_EBpk6Y2dKFdNIiyNS87,Avel,iOS,Ben Ailig,,,,,,FALSE,Race,The Swindler,Time Trial,25.81,Race
2021-05-24 1:51:02,https://drive.google.com/open?id=1TT86PDg658QECo_aqzRU9R0RI5q3UMIa,Avel,iOS,Ben Ailig,,,,,,FALSE,Race,Rocket Rails,Time Trial,23.61,Race
2021-05-25 11:53:17,https://drive.google.com/open?id=10_0H-_J4Z8cPFZ72g21VnvJyFBqoxURX,Skier50,iOS,Ben Ailig,,,,,,FALSE,Distance,The Meall Exit,High score,290.8,Distance
2021-05-25 14:39:33,https://drive.google.com/open?id=1imEXgl3iFak0ikrcqx_0gkTHrdsNt7AW,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Distance,The Meall Exit,High score,298.3,Distance
2021-05-25 15:24:55,https://drive.google.com/open?id=1MfrvZEYBklTBOKG8FaEfCj-F6YehQBQS,massiv97,Android,Ben Ailig,,,,,,FALSE,Distance,The Meall Exit,High score,294.7,Distance
2021-05-30 17:06:15,https://drive.google.com/open?id=1bvoqjb9YN2peGy_XJqIsaNkeGN2i6no_,Skier50,iOS,Ben Ailig,,,,,,FALSE,Trail,The Fearless,Time Trial,24.36,Trail
2021-05-30 17:06:57,https://drive.google.com/open?id=1Qv4CRVy50hvlu4DgIfK2ZKD0jSMTC8Rm,Skier50,iOS,Ben Ailig,,,,,,FALSE,Trail,Donn Meall Trials,Time Trial,32.03,Trail
2021-05-30 17:07:51,https://drive.google.com/open?id=1A-v_vGOGp-KrstH0-VpkXVFVqRWvhS1B,Skier50,iOS,Ben Ailig,,,,,,FALSE,TTB,Aileigs Adventure,Time Trial,55.87,TTB
2021-05-30 17:09:28,https://drive.google.com/open?id=1g8cZ-CIKuGygS-Dn8tbGd_EUBEPAGbi5,Skier50,iOS,Ben Ailig,,,,,,FALSE,TTB,The Freedom Run,Time Trial,43.71,TTB
2021-05-30 20:39:27,https://drive.google.com/open?id=1vSRBdNkjnTOUJH9sCDMcAIgOiGp7C5RW,Skier50,iOS,Ben Ailig,,,,,,FALSE,Race,Straight Lining,Time Trial,6.96,Race
2021-06-02 9:50:04,https://drive.google.com/open?id=1T_xxEVpobUuIWy33SGsSwvX2CuYRsGQ7,Jamiemac,Android,Ben Ailig,,,,,,FALSE,TTB,The Freedom Run,Time Trial,40.16,TTB
2021-06-04 9:50:17,https://drive.google.com/open?id=1XP8qkkI1-qaae1y-TASrms2_Xgilhloe,Skier50,iOS,Ben Ailig,,,,,,FALSE,TTB,Aileigs Adventure,Time Trial,54.31,TTB
2021-06-04 16:05:05,https://drive.google.com/open?id=1Hz3vaUiUCGMtJPijPwWex2nqA1F190mz,massiv97,Android,Ben Ailig,,,,,,FALSE,Race,Flower Race,Time Trial,20.51,Race
2021-06-14 10:55:10,https://drive.google.com/open?id=1WrHshaGPoI0Z_lvgOdRD4GSwk5Bfismg,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,The Fearless,Time Trial,23.57,Trail
2021-06-14 10:56:11,https://drive.google.com/open?id=1ob0feCXrRf-hck9mZ0TOXNcnbtTbDNE_,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,The Doon Whiteout,Time Trial,10.67,Trail
2021-06-14 10:56:39,https://drive.google.com/open?id=1eUhCEBc1SqVEzFSxlP4quDY7Cdti2LVu,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,The Feather Turns,Time Trial,34.2,Race
2021-06-16 12:08:57,https://drive.google.com/open?id=15Ffd81pAJTvwUkA5nk-L7NiAxaQCXDK9,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Trail,The Grasshopper,Time Trial,33.51,Trail
2021-06-18 10:42:05,https://drive.google.com/open?id=18z8b0gG6cDt2PJS0gbXHEGIkCC8gz8nu,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,The Chase,Time Trial,29.22,Trail
2021-06-19 15:29:59,https://drive.google.com/open?id=1R2XEQc7P2G0EA5-Od46SAw0lvI5miN5c,hschindele,iOS,Ben Ailig,,,,,,TRUE,Race,Straight Lining,Time Trial,6.84,Race
2021-06-19 21:45:39,https://drive.google.com/open?id=1A0bmih6wxlh9OQWYhrd32OouKrCuBsDe,hschindele,iOS,Ben Ailig,,,,,,TRUE,Race,Straight Lining,Time Trial,6.69,Race
2021-06-20 14:18:34,https://drive.google.com/open?id=1PBaWaANQjD5KE9ihn471gvhoxNC81-nR,Avel,iOS,Ben Ailig,,,,,,FALSE,Trail,Clais Each,Time Trial,18.79,Trail
2021-06-20 14:20:25,https://drive.google.com/open?id=1eaecaQp8ouJyW4MKbXOcQwnQ5E3lkVBJ,Avel,iOS,Ben Ailig,,,,,,FALSE,Trail,The Switch,Time Trial,9.81,Trail
2021-06-20 14:22:25,https://drive.google.com/open?id=1H95L7-Hp7hHHkKSqbA4kt9iqnIYWC8Gi,Avel,iOS,Ben Ailig,,,,,,FALSE,Trail,Raiders Run,Time Trial,20.77,Trail
2021-06-20 14:24:28,https://drive.google.com/open?id=11DnNUf3fnr53KlmIuuZlD_IT_26sQIJz,Avel,iOS,Ben Ailig,,,,,,TRUE,Trail,The Fearless,Time Trial,23.53,Trail
2021-06-21 9:29:45,https://drive.google.com/open?id=1uIrJ28w1ATxAtTY6-qdjZAV6AhtpgVjw,Avel,iOS,Ben Ailig,,,,,,FALSE,Race,Rangers Clais,Time Trial,24.97,Race
2021-06-21 9:42:08,https://drive.google.com/open?id=12VO2gNaekoJnq4D4GYBfBGbpP3nh53iA,hschindele,iOS,Ben Ailig,,,,,,TRUE,Race,Downhill Void,Time Trial,20.67,Race
2021-06-21 9:42:53,https://drive.google.com/open?id=1ZDtnSkVI-qF9ARp6O9rfDGsyUPvYNkUZ,hschindele,iOS,Ben Ailig,,,,,,TRUE,Race,Downhill Skirmish,Time Trial,20.39,Race
2021-06-26 3:48:17,https://drive.google.com/open?id=1i5QKhCabcD2UeeAYMa_-BCYYfXuy1C1q,Mountain_Greg,Android,Ben Ailig,,,,,,TRUE,Race,Downhill Skirmish,Time Trial,19.95,Race
2021-06-26 3:49:00,https://drive.google.com/open?id=1ikfZE0Fdfo3ruspCZ1GRJF8ZQ5nP9ddM,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,Downhill Void,Time Trial,20.74,Race
2021-06-26 13:30:55,https://drive.google.com/open?id=1UPbs73PNr1hN9l-VP1dz9hOUniYGh4Sv,hschindele,iOS,Ben Ailig,,,,,,TRUE,Race,Downhill Void,Time Trial,19.4,Race
2021-06-26 17:12:30,https://drive.google.com/open?id=1IVegS5Av_t1AHgR3mffMEaGBEo32y5_q,massiv97,Android,Ben Ailig,,,,,,FALSE,Race,Downhill Void,Time Trial,20.38,Race
2021-06-26 17:13:04,https://drive.google.com/open?id=1-q3zVX7Xh0VK5WCIrBTM-1JhiBfQBJdD,massiv97,Android,Ben Ailig,,,,,,FALSE,Race,Downhill Skirmish,Time Trial,20.96,Race
2021-06-30 19:14:40,https://drive.google.com/open?id=1k_WtJFGk3HbTTpLaJokRjBDdDcfbRtwD,Skier50,iOS,Ben Ailig,,,,,,FALSE,Race,Downhill Void,Time Trial,19.96,Race
2021-06-30 19:15:13,https://drive.google.com/open?id=17OrshfaumHNakdUhZFV996W0ORCv3ZSH,Skier50,iOS,Ben Ailig,,,,,,FALSE,Race,Downhill Skirmish,Time Trial,20.71,Race
2021-07-06 2:19:33,https://drive.google.com/open?id=1vlz1IVWvccCTVcX9ezpf1wwmnlGked44,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Distance,The Meall Exit,High score,293.9,Distance
2021-07-15 4:14:12,https://drive.google.com/open?id=1JmX3MdocZ65EmGqqQ18FR39gAtH4helZ,massiv97,Android,Ben Ailig,,,,,,FALSE,TTB,Aileigs Adventure,Time Trial,54.3,TTB
2021-07-15 4:14:54,https://drive.google.com/open?id=17utCSyjcjNGANIZof-HDe2ghmy_puinC,massiv97,Android,Ben Ailig,,,,,,FALSE,Trail,Donn Meall Trials,Time Trial,31.34,Trail
2021-07-15 4:15:46,https://drive.google.com/open?id=12LQ4ZN5lY9v2lQbAalfHTeOffXUwfPBH,massiv97,Android,Ben Ailig,,,,,,FALSE,Trail,The Chase,Time Trial,29.96,Trail
2021-07-15 4:16:23,https://drive.google.com/open?id=1ImNpMI_R6S65zTNz-endNG3Dy5xHdTSM,massiv97,Android,Ben Ailig,,,,,,FALSE,Race,The Swindler,Time Trial,25.54,Race
2021-08-16 5:54:49,https://drive.google.com/open?id=1FWdwRO4-lHstKKqEji45XjJ2UdeHjhEj,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Race,Downhill Void,Time Trial,20.02,Race
2021-08-16 6:28:00,https://drive.google.com/open?id=1DYTlQUzIWYqZVaYdhTxVGLkylWE70Hwm,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Race,Downhill Skirmish,Time Trial,20.8,Race
2021-09-24 13:59:26,https://drive.google.com/open?id=1zb9Mv0rd1ZJFDzz1hWjV2BeY2-Lb2ylR,PelagusPlays,iOS,Ben Ailig,,,,,,TRUE,,The Delucia Transfers,High score,13854.0,Open Trick
2021-09-25 3:21:32,https://drive.google.com/open?id=1UheAD0XuQi2KcCRd-zDcB5srfxPCvllv,Avel,iOS,Ben Ailig,,,,,,TRUE,,MacAskill Riding,High score,31039.0,Gated Trick
2021-09-25 7:25:25,https://drive.google.com/open?id=12jD-sxCfH4O47ZmKQjyjCAl-XTu8g1Y-,hschindele,iOS,Ben Ailig,,,,,,TRUE,,Aileigs Adventure,Time Trial,52.51,TTB
2021-09-25 14:11:29,https://drive.google.com/open?id=10irp13bMDDf9bwyvaDdz8lfZSA2GFpNZ,Avel,iOS,Ben Ailig,,,,,,TRUE,,Downhill Void,Time Trial,18.58,Race
2021-09-26 15:37:03,https://drive.google.com/open?id=1HMnv-sFHO2TZyNAnYBVtxaMFzviY1evK,massiv97,Android,Ben Ailig,,,,,,TRUE,,The Overshooter,High score,19713.0,Single Trick
2021-09-26 15:38:00,https://drive.google.com/open?id=1zsMbvrMlWmaaPjo6UzUhPIBFdYtFrAff,massiv97,Android,Ben Ailig,,,,,,TRUE,,Sweeping Drops,High score,93.0,Triple Drop
2021-09-27 8:43:12,https://drive.google.com/open?id=1JKWfxJuXDylb3R7orABYuzd-9mQcITpZ,hschindele,iOS,Ben Ailig,,,,,,TRUE,,Downhill Skirmish,Time Trial,19.48,Race
2021-09-28 14:39:43,https://drive.google.com/open?id=1etLd3KuFZXi4saoODCgc-xp100V94H1W,Avel,iOS,Ben Ailig,,,,,,TRUE,,Sweeping Drops,High score,107.1,Triple Drop
2021-09-29 22:04:48,https://drive.google.com/open?id=1Wz8tPGa6NTMbMB2PyM2CyS51YSje6k4A,hschindele,iOS,Ben Ailig,,,,,,TRUE,,The Delucia Transfers,High score,20728.0,Open Trick
2021-09-30 10:17:10,https://drive.google.com/open?id=1_oFHYeQOlyqTLslwXkRTRfqpr02Q3IIG,Mountain_Greg,Android,Ben Ailig,,,,,,TRUE,,The Delucia Transfers,High score,22145.0,Open Trick
2021-10-02 13:32:11,https://drive.google.com/open?id=1EuaufPVhQUTxb-wh-kVTxictKWWPkixl,massiv97,Android,Ben Ailig,,,,,,TRUE,,Boyne trickster,High score,28845.0,Open Trick
2021-10-05 13:59:48,https://drive.google.com/open?id=1XjTTWRNsFSaxKrOMN7gW-m6b21oOUs-D,Mountain_Greg,Android,Ben Ailig,,,,,,TRUE,,Aileigs Adventure,Time Trial,51.87,TTB
2021-10-05 14:00:55,https://drive.google.com/open?id=1ulCZDOLpffis-rhMMV31ATXA6DVH4_Gk,Mountain_Greg,Android,Ben Ailig,,,,,,TRUE,,Hogback Attack,High score,29429.0,Gated Trick
2021-10-06 9:18:14,https://drive.google.com/open?id=1eiDq8I5Rttesuaax-B6lZwcrba8Si8E-,hschindele,iOS,Ben Ailig,,,,,,TRUE,,Aileigs Adventure,Time Trial,51.77,TTB
2021-10-09 13:50:39,https://drive.google.com/open?id=13cD7hhlQulKQVY9SAgT-MwcFxBMMDJLH,Mountain_Greg,Android,Ben Ailig,,,,,,TRUE,,Aileigs Adventure,Time Trial,51.42,TTB
2021-10-10 14:21:47,https://drive.google.com/open?id=1x3JRik7RSfKLrY2i1TxcIQRGoMQZd5Ic,Avel,iOS,Ben Ailig,,,,,,FALSE,,Rangers Ground,Time Trial,18.6,Race
