Timestamp,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
2021-10-10 14:55:23,https://drive.google.com/open?id=1miuT7WAuHOH9jped6Sc8nA75SiUlz8zq,Avel,iOS,Pinecone Peaks,FALSE,,Level 2,Time Trial,7.83,Trail
2021-10-10 14:56:44,https://drive.google.com/open?id=1dBCYL4mgbcM4WdqGsmXKpnuoQsQVJ-jb,Avel,iOS,Pinecone Peaks,FALSE,,Level 3,Time Trial,5.6,Trail
2021-10-10 14:57:37,https://drive.google.com/open?id=1CdQgh4rpzEtY_vnCL_mEV5NuyWbkPCfu,Avel,iOS,Pinecone Peaks,FALSE,,Popsicle Slide,Time Trial,8.69,Trail
2021-10-10 14:58:33,https://drive.google.com/open?id=1x3GEQgtUQoBpuCA69lcbahsa5V3JbEGI,Avel,iOS,Pinecone Peaks,FALSE,,Popsicle Challenge,Time Trial,9.53,Trail
2021-10-10 14:59:50,https://drive.google.com/open?id=1U8M9MsbrO68MWp_pXjbF1S_BvRI1pf4J,Avel,iOS,Pinecone Peaks,FALSE,,The Little Skipper,Time Trial,11.53,Trail
2021-10-10 15:00:36,https://drive.google.com/open?id=1GaanRYe0usYPSMzmT8aRdzVhCagQnlnn,Avel,iOS,Pinecone Peaks,FALSE,,Tic Tac Toe,Time Trial,9.7,Trail
2021-10-10 15:01:37,https://drive.google.com/open?id=15EVIMW0a13ak7YS68opGpz8qG9gl7jXb,Avel,iOS,Pinecone Peaks,FALSE,,Make Haste,Time Trial,67.92,TTB
2021-10-10 15:02:27,https://drive.google.com/open?id=1vJg5PKE8c6dMn0AUp0bnYn0fSgAEwEcb,Avel,iOS,Pinecone Peaks,FALSE,,Pinecone Force,Time Trial,52.14,TTB
2021-10-11 6:50:51,https://drive.google.com/open?id=1z6kUgYWbU-EIM9wwB_86IN2JXUa37uaK,massiv97,Android,Pinecone Peaks,TRUE,,Desolate Drops,High score,12.13,Airtime
2021-10-11 6:51:25,https://drive.google.com/open?id=12wDVE1lL_OSJXnxwCUA5wZdnw3WxFRA8,massiv97,Android,Pinecone Peaks,FALSE,,One Trick Pony,High score,14509.0,Single Trick
2021-10-11 6:52:06,https://drive.google.com/open?id=14nl5NkwuQnc1wQqyh553ntZPT25ZpjCt,massiv97,Android,Pinecone Peaks,FALSE,,Send It Dropping,High score,86.6,Triple Drop
2021-10-18 14:48:27,https://drive.google.com/open?id=1ys1ERwUFKBhE9HPnRwpeGfxV0xoeegnz,massiv97,Android,Pinecone Peaks,TRUE,,Pinecone Dropper,High score,6.02,Airtime
2021-10-18 14:49:12,https://drive.google.com/open?id=1jSOuHXXe-dRv0oH4qw1l9ajTOU5DgYOC,massiv97,Android,Pinecone Peaks,FALSE,,Flight Of The Labyrinth,High score,86.3,Triple Drop
2021-10-18 14:49:59,https://drive.google.com/open?id=1TIL7ZfZIgIs3c7Q4qVEdPt8xzzEZwIRd,massiv97,Android,Pinecone Peaks,FALSE,,Cone Drops,High score,137.2,Triple Drop
2021-10-18 14:50:36,https://drive.google.com/open?id=1akbNwOhOcHW6yAdqeYF03J0gw2KnMw4r,massiv97,Android,Pinecone Peaks,FALSE,,Gap Of Ages,High score,135.9,Triple Drop
2021-10-18 14:51:24,https://drive.google.com/open?id=1pVyDD9kVpMfu3g2wXvWVeIEoOVpnHDW9,massiv97,Android,Pinecone Peaks,FALSE,,Rail Jam,High score,36873.0,Gated Trick
2021-10-18 14:52:07,https://drive.google.com/open?id=1WPkZZ6EmK68pdB16wprStkm0cZ7Y5tOC,massiv97,Android,Pinecone Peaks,FALSE,,Pinecone Jibber,High score,31611.0,Open Trick
2021-10-18 14:52:53,https://drive.google.com/open?id=1FAIoqO0RMfeyVpE1ePA0C8dxozWDeIJb,massiv97,Android,Pinecone Peaks,FALSE,,Multiple Park,High score,41419.0,Open Trick
2021-10-18 14:53:41,https://drive.google.com/open?id=1JFJoKsd50F9bxDjvRR18l4yW2Y72lMjQ,massiv97,Android,Pinecone Peaks,FALSE,,Find Your Way,High score,280.5,Distance
2021-10-20 12:53:14,https://drive.google.com/open?id=1-IVe5zOQiedEOD0mWK_gNgOx3CTlBLfS,PelagusPlays,iOS,Pinecone Peaks,TRUE,,Pinecone Dropper,High score,6.07,Airtime
2021-10-27 14:02:13,https://drive.google.com/open?id=1CX8wZz7begiU-U3h-15LFXJCLGcXAikK,massiv97,Android,Pinecone Peaks,TRUE,,Desolate Hills Natural,High score,35113.0,Open Trick
2021-10-31 7:07:05,https://drive.google.com/open?id=1Scm3CkbvQi6NLFtVmaOHU4nSDn2m7_jj,Avel,iOS,Pinecone Peaks,,,Send It Tricky,High score,21797.0,Open Trick
2021-11-06 9:09:57,https://drive.google.com/open?id=1jZW7XlIGoDnQJfSOn1WBjU5FKfPngQ7i,Avel,iOS,Pinecone Peaks,FALSE,,Ridge Run,Time Trial,18.81,Trail
2021-11-19 16:05:28,https://drive.google.com/open?id=1D5qIqAhbcOdg2eBgnyI5VkL0sl58dqDT,hschindele,iOS,Pinecone Peaks,TRUE,,The Execution,Time Trial,21.48,Race
2021-11-20 7:42:40,https://drive.google.com/open?id=13QvxdxZcDJc4hBTyMUrNl6_GHOnAVuWt,Jamiemac,Android,Pinecone Peaks,FALSE,,The Execution,Time Trial,21.62,Race
2021-11-23 2:51:51,https://drive.google.com/open?id=1XbjtSgsjJUavBjyTKDVo0bzlL-GCepdj,Avel,iOS,Pinecone Peaks,FALSE,,The Execution,Time Trial,21.54,Race
2021-11-25 4:23:12,https://drive.google.com/open?id=1dXadUbKtgfaFJB-StwQnrvLRH1FxN4kJ,Mountain_Greg,Android,Pinecone Peaks,TRUE,,Cone Drops,High score,132.6,Triple Drop
2021-11-25 4:23:44,https://drive.google.com/open?id=1ztzIOEG30P7LLgoPAkKixF2x21MxO6vF,Mountain_Greg,Android,Pinecone Peaks,TRUE,,Gap Of Ages,High score,137.4,Triple Drop
2021-11-25 4:24:22,https://drive.google.com/open?id=1pGB6b_UaUWyQ2SmMWjzyT35toccpd_Qd,Mountain_Greg,Android,Pinecone Peaks,TRUE,,Send It Dropping,High score,98.5,Triple Drop
2021-11-25 4:24:55,https://drive.google.com/open?id=1Dzv4aBT3u1WaOSHoCePbNFceSolOlwZF,Mountain_Greg,Android,Pinecone Peaks,TRUE,,Send It Tricky,High score,18564.0,Open Trick
2021-11-25 4:25:33,https://drive.google.com/open?id=1VZoGwZn5iCwMOTWACu1RF9Kx9DDbaz2L,Mountain_Greg,Android,Pinecone Peaks,FALSE,,The Execution,Time Trial,21.6,Race
2021-11-30 1:44:22,https://drive.google.com/open?id=1ffe5B63OsF7GEpiawKhY3JhVgn1AdFzi,Jamiemac,Android,Pinecone Peaks,FALSE,,Send It Dropping,High score,98.0,Triple Drop
2021-11-30 15:33:48,https://drive.google.com/open?id=1AkRXj-a5XFwcfOzd5x9D4OtNNnv1nwaz,Avel,iOS,Pinecone Peaks,TRUE,,Send It Dropping,High score,100.1,Triple Drop
2021-12-12 13:52:35,https://drive.google.com/open?id=1ktPvQXm9ZeiIUOxDSqecgQGdb8ga3mw1,PelagusPlays,iOS,Pinecone Peaks,TRUE,,Gap Of Ages,High score,139.8,Triple Drop
2021-12-12 14:07:49,https://drive.google.com/open?id=1hWjUAlgDU86SHNHLLzlAopE9zCLkVUFn,PelagusPlays,iOS,Pinecone Peaks,FALSE,,Cone Drops,High score,135.3,Triple Drop
2021-12-22 12:31:05,https://drive.google.com/open?id=1OhqZo30yWPU6BB_Ydcqzv5a0z0A4Ghmj,Avel,iOS,Pinecone Peaks,FALSE,,Desolate Drops,High score,10.89,Airtime
2021-12-24 9:40:15,https://drive.google.com/open?id=1-HSK2AjhT4I3UY1IDoU8XyqGH1DC1nUd,Mountain_Greg,Android,Pinecone Peaks,TRUE,,Pinecone Dropper,High score,6.12,Airtime
2021-12-26 2:14:45,https://drive.google.com/open?id=1ZFIRzWC1QejiFjsefL01dvmBkDaiB91m,Mountain_Greg,Android,Pinecone Peaks,FALSE,,Desolate Drops,High score,10.39,Airtime
2021-12-30 4:57:33,https://drive.google.com/open?id=1WfA6DkfEZyJ1rq4gyeFNuLdxOfIhuiIL,Mountain_Greg,Android,Pinecone Peaks,FALSE,,Desolate Hills Natural,High score,33932.0,Open Trick
2021-12-30 4:58:45,https://drive.google.com/open?id=1mzsqm1Y_u6_nboUbZ_0pVSfCltfs1nfS,Mountain_Greg,Android,Pinecone Peaks,TRUE,,Pine Trickster,High score,39542.0,Open Trick
2021-12-30 5:01:54,https://drive.google.com/open?id=1VUDt3Z8urx9sF23iejA1LAstHGWWoOSO,Mountain_Greg,Android,Pinecone Peaks,TRUE,,Pinecone Jibber,High score,32850.0,Open Trick
2021-12-30 5:03:27,https://drive.google.com/open?id=1Hd_PVLxXPJudQdv2HYBKx5ws9if53-w9,Mountain_Greg,Android,Pinecone Peaks,FALSE,,Flight Of The Labyrinth,High score,87.7,Triple Drop
2021-12-30 5:05:10,https://drive.google.com/open?id=1R3B2dxDOd6PL_FW0cBN3bmLT4WUObh_8,Mountain_Greg,Android,Pinecone Peaks,FALSE,,Cone Drops,High score,140.3,Triple Drop
2021-12-30 14:30:08,https://drive.google.com/open?id=1NSJLZ4CWL5Iw313SKCvXGq3voi9oz5qt,Avel,iOS,Pinecone Peaks,FALSE,,Flight Of The Labyrinth,High score,85.7,Triple Drop
2021-12-30 14:31:18,https://drive.google.com/open?id=1J2ZYV896uPrX_LmJt70GAFk7Qup4kVGI,Avel,iOS,Pinecone Peaks,FALSE,,One Trick Pony,High score,14406.0,Single Trick
2021-12-30 15:24:39,https://drive.google.com/open?id=1GjFNb7zMjbpfjIEl2w5dWxbPWlyNwohR,Avel,iOS,Pinecone Peaks,TRUE,,Multiple Park,High score,61447.0,Open Trick
2021-12-30 15:26:05,https://drive.google.com/open?id=1LSq7j3cVI1IK0p9wn3laFtV5DJ4Ppy9b,Avel,iOS,Pinecone Peaks,FALSE,,Pine Trickster,High score,36054.0,Open Trick
2021-12-30 15:27:39,https://drive.google.com/open?id=1Xi8oe4vCGA5aqbXfFGogpOk6dL_C_ZpS,Avel,iOS,Pinecone Peaks,TRUE,,Desolate Hills Natural,High score,43701.0,Open Trick
2021-12-30 15:30:39,https://drive.google.com/open?id=1EZ-GXD01wko9YibbvlKCKNjvd0jW9aWU,Avel,iOS,Pinecone Peaks,FALSE,,Pinecone Jibber,High score,32030.0,Open Trick
2021-12-30 15:32:33,https://drive.google.com/open?id=1xUoByhwDhtjC0j8j-qPAeslNz26YHUc5,Avel,iOS,Pinecone Peaks,TRUE,,Rail Jam,High score,44440.0,Gated Trick
2021-12-30 18:33:15,https://drive.google.com/open?id=1W0cqOjMpvtoHoKnnSRqBnOkIPwyj6hsX,Avel,iOS,Pinecone Peaks,TRUE,,Pinecone Jibber,High score,38332.0,Open Trick
2021-12-31 6:35:48,https://drive.google.com/open?id=1mUAXaZpehrQIyuoJ22CQcueeMp_IsJ_u,Avel,iOS,Pinecone Peaks,TRUE,,Pinecone Dropper,High score,6.23,Airtime
2021-12-31 7:13:37,https://drive.google.com/open?id=1MEx4efSfSmce-953jh-LzuI-6rZfN0rt,Mountain_Greg,Android,Pinecone Peaks,TRUE,,Send It Tricky,High score,22071.0,Open Trick
2022-01-06 3:51:09,https://drive.google.com/open?id=1dTuOz1gAHTo2hg2oHK1j_2an_gS574fT,Mountain_Greg,Android,Pinecone Peaks,FALSE,,Find Your Way,High score,282.8,Distance
2022-02-02 15:48:58,https://drive.google.com/open?id=1aRv1pSXw-mwFql9xKRdS17XRnu1mPNCu,Olm842,iOS,Pinecone Peaks,TRUE,,Pinecone Dropper,High score,6.54,Airtime
2022-02-07 15:48:58,https://drive.google.com/open?id=1d2_0ZBgRWyfjhZqBjfL9rrA57q37fYRA,SanicBuum,Android,Pinecone Peaks,FALSE,,Level 3,Time Trial,5.6,Trail
2022-02-08 10:08:30,https://drive.google.com/open?id=1u9rH10oLGgTYfD-5fmXqAt-aE2GJTy6M,Jamiemac,Android,Pinecone Peaks,FALSE,,Rail Jam,High score,40226.0,Gated Trick
2022-02-17 11:37:36,https://drive.google.com/open?id=1PVUFUTevgnRl31Qs73WcggSXRtIOBncB,Jamiemac,Android,Pinecone Peaks,FALSE,,Desolate Drops,High score,10.86,Airtime
2022-02-17 14:09:31,https://drive.google.com/open?id=19A1v3PYVZMy-rvs22sSfsnuE4-Kt2x8n,Jamiemac,Android,Pinecone Peaks,FALSE,,Pinecone Dropper,High score,6.52,Airtime
2022-02-20 6:22:56,https://drive.google.com/open?id=1jelwBoiwyA7RtGZIrsuWhz-PGlVb5lS9,Jamiemac,Android,Pinecone Peaks,FALSE,,Flight Of The Labyrinth,High score,86.3,Triple Drop
2022-02-20 12:58:55,https://drive.google.com/open?id=1Wnny0_m5vmAsYFfkLAkEipHQrTNbcIn9,Jamiemac,Android,Pinecone Peaks,TRUE,,Cone Drops,High score,146.3,Triple Drop
2022-02-20 13:09:19,https://drive.google.com/open?id=13ViRr6a7lGlA3ZzeoRMNCe9tibybgpsA,Jamiemac,Android,Pinecone Peaks,TRUE,,Gap Of Ages,High score,142.0,Triple Drop
2022-02-20 13:38:38,https://drive.google.com/open?id=1W16IP2fVLEfgNH7YCqjt9xdn_8oaJTHQ,Jamiemac,Android,Pinecone Peaks,FALSE,,One Trick Pony,High score,17932.0,Single Trick
2022-02-21 9:10:06,https://drive.google.com/open?id=1RJN7E1KsfT0CfoWfgQc4pmYxSC52l8HA,Jamiemac,Android,Pinecone Peaks,FALSE,,Pinecone Jibber,High score,31811.0,Open Trick
2022-02-21 9:42:49,https://drive.google.com/open?id=1znYtZpzahrb8zvo4_dHBra8bnn5IoNeb,Jamiemac,Android,Pinecone Peaks,TRUE,,Send It Tricky,High score,23019.0,Open Trick
2022-02-21 14:48:38,https://drive.google.com/open?id=1XJ0DSAKPW-1fkAV547PbCoPvHRJUZNoN,Jamiemac,Android,Pinecone Peaks,FALSE,,Multiple Park,High score,46274.0,Open Trick
2022-02-21 15:12:16,https://drive.google.com/open?id=16FQjvrlne4OkTe2BLShQTgKB9TXwnKUb,Jamiemac,Android,Pinecone Peaks,FALSE,,Desolate Hills Natural,High score,41460.0,Open Trick
2022-02-21 15:38:41,https://drive.google.com/open?id=1LKIdOcXTgt4qHv_Z3XRU7WtZiyj1NTWA,Jamiemac,Android,Pinecone Peaks,TRUE,,Pine Trickster,High score,40135.0,Open Trick
2022-02-21 15:55:25,https://drive.google.com/open?id=11rn1HOH-o3jvBLKfZ0bf0fO8BnSEwF86,Jamiemac,Android,Pinecone Peaks,FALSE,,Find Your Way,High score,264.0,Distance
2022-02-22 5:01:27,https://drive.google.com/open?id=1fX7oXmOSSWQ-88uzyKa4EDNW_tn5B2bC,Jamiemac,Android,Pinecone Peaks,FALSE,,Find Your Way,High score,280.2,Distance
2022-02-22 17:50:17,https://drive.google.com/open?id=1so2TEU6EX8FCV_71Q8T7GHo6zsNCtYv1,OKAR_Spec,iOS,Pinecone Peaks,FALSE,,Googly Eyes,Time Trial,17.94,Race
2022-02-23 11:12:11,https://drive.google.com/open?id=10hUur4MBbbhwgiBnbn0tXsg34JlcE6YR,hschindele,iOS,Pinecone Peaks,TRUE,,Make Haste,Time Trial,61.16,TTB
