Timestamp,Link,Name,OS,Mountain,Was WR,challenge name,type,score,chaltype
2021-06-06 13:47:15,https://drive.google.com/open?id=1rZ_aJU7VjvYOYLPb_rUjyP4bXXCj9IH4,PelagusPlays,iOS,Pinecone Peaks,True,Flight Of The Labyrinth,High score,83.2,Triple Drop
2021-06-07 02:32:42,https://drive.google.com/open?id=1j0V0dUP8tc44kWRdEFXUysdnR2mB-dHc,Avel,iOS,Pinecone Peaks,True,Gap Of Ages,High score,137.1,Triple Drop
2021-06-07 02:34:22,https://drive.google.com/open?id=1F-TJwniJfbX0XM2mzC7gM6rM1iQ-x6WV,Avel,iOS,Pinecone Peaks,False,Cone Drops,High score,136.3,Triple Drop
2021-06-07 16:14:54,https://drive.google.com/open?id=1hjGlCDj0X9P6S6ZN169aE7f17LcEiZ9Z,Avel,iOS,Pinecone Peaks,True,Cone Drops,High score,138.8,Triple Drop
2021-06-08 06:35:25,https://drive.google.com/open?id=1NkFJnQB33eoJoSu9eoJdaVtzbNQ5vduI,Skier50,iOS,Pinecone Peaks,True,Send It Dropping,High score,92.2,Triple Drop
2021-06-08 06:36:54,https://drive.google.com/open?id=1z_iiG3l0PIUk6Dvwsjt8PkhNFh4f_uS_,Skier50,iOS,Pinecone Peaks,True,Find Your Way,High score,284.0,Distance
2021-06-08 06:37:40,https://drive.google.com/open?id=1U0msqQLEhOvOpr84jHPBzSkACgkgFKhB,Skier50,iOS,Pinecone Peaks,True,Pinecone Dropper,High score,8.21,Airtime
2021-06-08 06:39:01,https://drive.google.com/open?id=1clrDSG6OT6BVsjfRwvUn3-GZjjojXyeu,Skier50,iOS,Pinecone Peaks,True,Gap Of Ages,High score,137.2,Triple Drop
2021-06-08 06:39:39,https://drive.google.com/open?id=19xN4ceYR-39ChASJHoC9TYdNrH2MORM0,Skier50,iOS,Pinecone Peaks,False,Cone Drops,High score,138.5,Triple Drop
2021-06-08 09:06:28,https://drive.google.com/open?id=1iv3hah-jRjdIEmsvOLqgBRi08eBbnfHt,Skier50,iOS,Pinecone Peaks,True,Cone Drops,High score,140.0,Triple Drop
2021-06-09 04:33:32,https://drive.google.com/open?id=1vscyzCDbgWBFAVmhs4VbL-U2q_odXV31,Foxster,Android,Pinecone Peaks,True,Flight Of The Labyrinth,High score,84.2,Triple Drop
2021-06-09 05:45:29,https://drive.google.com/open?id=1EUXPr8XJnAmUzlO2afDCPyj1IEUHO4ub,Skier50,iOS,Pinecone Peaks,True,Flight Of The Labyrinth,High score,84.4,Triple Drop
2021-06-09 08:36:30,https://drive.google.com/open?id=1XgzlQSlkxY1SgLdUPDXrhMC0ELhzaF2B,Foxster,Android,Pinecone Peaks,True,Flight Of The Labyrinth,High score,84.8,Triple Drop
2021-06-11 10:15:56,https://drive.google.com/open?id=1k2HdLowAk0g6-w_z6zDVKRLfWhQ34BoT,Foxster,Android,Pinecone Peaks,False,Send It Tricky,High score,15453.0,Open Trick
2021-06-12 03:43:50,https://drive.google.com/open?id=1G1JAaFWH-YC8ASzikYH6qvlDr1m-jpaj,Avel,iOS,Pinecone Peaks,True,Cone Drops,High score,167.2,Triple Drop
2021-06-12 15:50:53,https://drive.google.com/open?id=13Th_SVs97l_a1SuZJIvdZArn2B-9ncYl,Avel,iOS,Pinecone Peaks,False,Velocity,Time Trial,22.58,Race
2021-06-12 15:53:27,https://drive.google.com/open?id=1fi4K5vLWAR66Mg4gNGNukHYBy8_uL84V,Avel,iOS,Pinecone Peaks,False,Treasure The Shortcuts,Time Trial,22.61,Race
2021-06-12 15:55:58,https://drive.google.com/open?id=1lfmiLIYDV3yiyEhxV-PdtpZAQwgyB-zJ,Avel,iOS,Pinecone Peaks,False,Weary Mood,Time Trial,21.32,Race
2021-06-12 15:59:04,https://drive.google.com/open?id=17ib-XZ4_lOzutZK6WctYhaikulOL1Dx2,Avel,iOS,Pinecone Peaks,False,Rough Patches,Time Trial,20.53,Race
2021-06-12 21:21:47,https://drive.google.com/open?id=1HaUKtPl1hNsnXecnFUQH_N5nqFo3Rtee,James :),Android,Pinecone Peaks,True,Popsicle Slide,Time Trial,8.54,Trail
2021-06-12 23:33:43,https://drive.google.com/open?id=1OmC8Y2Qz0Zvoc5cLznn8_h1D94E_SSwv,hschindele,iOS,Pinecone Peaks,True,Popsicle Slide,Time Trial,8.51,Trail
2021-06-13 08:09:24,https://drive.google.com/open?id=1oeMspx-1QY7XmkwEkNv4vjvZMyGc73qz,Avel,iOS,Pinecone Peaks,True,Gap Of Ages,High score,151.4,Triple Drop
2021-06-14 11:01:32,https://drive.google.com/open?id=1ScxtPOIFksxFoSeNxMO3emqnF44Ilp1Q,Mountain_Greg,Android,Pinecone Peaks,False,Pinecone Passage,Time Trial,28.25,Race
2021-06-14 11:02:10,https://drive.google.com/open?id=1vzeWm_P8QRl19ICKDkMUL57R-uc6B0tf,Mountain_Greg,Android,Pinecone Peaks,False,Ridge Run,Time Trial,17.98,Trail
2021-06-14 11:02:41,https://drive.google.com/open?id=10SkPVJquNnO6Fe1kSNtVLxUMolGPIufa,Mountain_Greg,Android,Pinecone Peaks,False,Velocity,Time Trial,21.27,Race
2021-06-16 10:31:30,https://drive.google.com/open?id=1YC9dJXBuI-nbdCYJc_hI2tL3Oa6vKn3L,Jamiemac,Android,Pinecone Peaks,False,Level 2,Time Trial,7.75,Trail
2021-06-20 14:26:14,https://drive.google.com/open?id=1jpAJQ78ypWtspQdDPra6dOKa2nu1StM4,Avel,iOS,Pinecone Peaks,False,The Labyrinth,Time Trial,19.89,Race
2021-06-20 14:30:04,https://drive.google.com/open?id=1zGq3k-AUgw4YMhdckElkQhscHoukBUeP,Avel,iOS,Pinecone Peaks,False,Hazy Maze,Time Trial,16.97,Race
2021-06-20 14:32:54,https://drive.google.com/open?id=1n77T-5al28nPW3rJ3tTrM5R_Bn2GOHZV,Avel,iOS,Pinecone Peaks,False,Googly Eyes,Time Trial,18.18,Race
2021-06-21 09:43:28,https://drive.google.com/open?id=1tINGI8wq_Jh5K1CUNvrXl-4R3zzu801j,hschindele,iOS,Pinecone Peaks,True,Mound Racing,Time Trial,33.91,Race
2021-06-22 05:06:54,https://drive.google.com/open?id=1zc58nwbKU7uWXGV6IQ1SZFuY63hbp36-,Mountain_Greg,Android,Pinecone Peaks,False,Mound Racing,Time Trial,33.95,Race
2021-06-25 09:22:31,https://drive.google.com/open?id=18_Ar7BpEGf7xIiWEJa1r3sZnrV8QXwoO,hschindele,iOS,Pinecone Peaks,True,Mound Racing,Time Trial,32.91,Race
2021-06-26 17:14:06,https://drive.google.com/open?id=1OfiaEZJrGFuSWLxbFP5bopAfaRcOCk7Y,massiv97,Android,Pinecone Peaks,False,Mound Racing,Time Trial,33.82,Race
2021-06-30 19:16:30,https://drive.google.com/open?id=12rn3vlubsYYUK8Ce8FpUvx1U3pvjuW2e,Skier50,iOS,Pinecone Peaks,True,Mound Racing,Time Trial,32.94,Race
2021-06-30 19:17:25,https://drive.google.com/open?id=1gVSszb54sceu0mT2slXNCmqicAgih8S1,Skier50,iOS,Pinecone Peaks,False,Make Haste,Time Trial,64.26,TTB
2021-07-05 13:25:28,https://drive.google.com/open?id=1wbOxAvwVgplbUeZLSDw96RIWyBtc6KRS,hschindele,iOS,Pinecone Peaks,True,Mound Racing,Time Trial,32.91,Race
2021-07-05 21:15:30,https://drive.google.com/open?id=1Pu7Z2lHOMVB8n_eaZqcSRsHLBD_ftF6X,Skier50,iOS,Pinecone Peaks,False,Desolate Drops,High score,7.85,Airtime
2021-07-05 21:16:20,https://drive.google.com/open?id=1qZgIkkAmPrTRRw7MFODK1iuxbQtGP5ix,Skier50,iOS,Pinecone Peaks,True,Flight Of The Labyrinth,High score,86.8,Triple Drop
2021-07-06 09:42:53,https://drive.google.com/open?id=1hgNINOtSKAB_ilOaJvZVa1jJB1NHTa6h,Skier50,iOS,Pinecone Peaks,False,Desolate Drops,High score,10.25,Airtime
2021-07-06 14:40:28,https://drive.google.com/open?id=11qglHb59hfzu2hgXpDr5-fW8tdHn8dCx,Mountain_Greg,Android,Pinecone Peaks,False,Multiple Park,High score,41336.0,Open Trick
2021-07-06 14:41:02,https://drive.google.com/open?id=1U9iPfRpfapzSwHiGaJpiUtSEKvtPHU60,Mountain_Greg,Android,Pinecone Peaks,False,Send It Tricky,High score,21116.0,Open Trick
2021-07-09 11:37:11,https://drive.google.com/open?id=1IO-VI8k081fDAsg02VSbWsLHv7vgxEIM,Skier50,iOS,Pinecone Peaks,True,Desolate Hills Natural,High score,53839.0,Open Trick
2021-07-09 15:08:48,https://drive.google.com/open?id=1d7yH3KM70bDO4WL9WeOZNdPU9XodY7j0,massiv97,Android,Pinecone Peaks,False,Desolate Hills Natural,High score,31418.0,Open Trick
2021-07-09 15:09:42,https://drive.google.com/open?id=1ZEdt66fT5CkNwvkZjlobqF7EvyF1RXhL,massiv97,Android,Pinecone Peaks,False,Multiple Park,High score,43406.0,Open Trick
2021-07-09 15:10:34,https://drive.google.com/open?id=1YmSNgRuU7B41HM4ReLDo49Q7g57iEKNN,massiv97,Android,Pinecone Peaks,False,One Trick Pony,High score,23699.0,Single Trick
2021-07-09 15:11:26,https://drive.google.com/open?id=1w9uIJth8n3frgVETLXhizsa9AmkZTCO3,massiv97,Android,Pinecone Peaks,False,Pine Trickster,High score,37607.0,Open Trick
2021-07-09 15:12:26,https://drive.google.com/open?id=1wNCHxhG8SuE0_Yr0oLB53Q9-DXl0wojm,massiv97,Android,Pinecone Peaks,False,Pinecone Jibber,High score,34697.0,Open Trick
2021-07-09 15:13:16,https://drive.google.com/open?id=10l5OlBwaRRrkNfGZOH9iw_T-2V1GjvIC,massiv97,Android,Pinecone Peaks,False,Rail Jam,High score,37548.0,Gated Trick
2021-07-09 15:14:03,https://drive.google.com/open?id=1odqjRQDqQ6l6l0U4WFvYiPNFwdJGsHxI,massiv97,Android,Pinecone Peaks,False,Send It Tricky,High score,20614.0,Open Trick
2021-07-13 19:00:36,https://drive.google.com/open?id=1bqxPUeA5M23q3TMwA2BmEygWoQ3cywyc,Skier50,iOS,Pinecone Peaks,True,Pinecone Jibber,High score,75226.0,Open Trick
2021-07-15 04:18:12,https://drive.google.com/open?id=1fmnDXMmZx0hbU6fYqQnZlgtK0EES3cbo,massiv97,Android,Pinecone Peaks,False,Popsicle Challenge,Time Trial,9.32,Trail
2021-07-15 04:18:44,https://drive.google.com/open?id=1fD22FuPm5FboEFcxiTiBEMbmFK_1wui3,massiv97,Android,Pinecone Peaks,False,Treasure The Shortcuts,Time Trial,21.98,Race
