Timestamp,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
2021-03-17 11:24:45,https://drive.google.com/open?id=1Fo4HnGtRFC2SlqfdVSEzJ2b7_h3zd6Nk,Mountain_Greg,Android,Passo Grolla,FALSE,Trail,Il Creativo,Time trial,23.17,Trail
2021-03-17 11:25:23,https://drive.google.com/open?id=1xQO3jVFPQ2lk5lRB_j922a6Unz4KLvUj,Mountain_Greg,Android,Passo Grolla,TRUE,TTB,The Forever Run,Time trial,47.06,TTB
2021-03-17 11:27:28,https://drive.google.com/open?id=1iw6scBba-bkqN2DJNvDpRgLu8XhIAmeA,Mountain_Greg,Android,Passo Grolla,FALSE,Trail,Skipping Ice Bergs,Time trial,25.77,Trail
2021-03-19 2:34:48,https://drive.google.com/open?id=1VA-hDjroAx9lWSZkJUTj-ygnRCcXtVX9,Ryan Monty,Android,Passo Grolla,FALSE,TTB,The Forever Run,Time trial,49.62,TTB
2021-03-19 2:41:43,https://drive.google.com/open?id=1mfjBJDKEMAYwhow4Z9UOpankIN1oBwuI,Ryan Monty,Android,Passo Grolla,FALSE,Trail,Drop della morte,Time trial,7.19,Trail
2021-03-19 8:36:44,https://drive.google.com/open?id=16PqneI_5RWWgFUoQT5vGqt-85beck7to,Mountain_Greg,Android,Passo Grolla,TRUE,Distance,Il Stupido,High score,288.6,Distance
2021-03-19 13:21:41,https://drive.google.com/open?id=1iIoxCFqoXa4Kf1VNkH338cKMh1ecIxhx,Ryan Monty,Android,Passo Grolla,FALSE,Trail,Carosello Tre,Time trial,15.91,Trail
2021-03-19 14:46:14,https://drive.google.com/open?id=1uPXPYIcPMyF6KnyQAMAnARzsAU3eud0z,Gjeep302,Android,Passo Grolla,FALSE,Trail,Carosello Due,Time trial,13.41,Trail
2021-03-19 14:47:20,https://drive.google.com/open?id=1R4mZuM2GvrXU0S_mmnUnksaUuTJiHUPF,Gjeep302,Android,Passo Grolla,FALSE,TTB,Luppolo,Time trial,24.96,TTB
2021-03-19 14:47:57,https://drive.google.com/open?id=11O6EGXlgYQBv-SD2-RrCHZSwDNbo-gfw,Gjeep302,Android,Passo Grolla,FALSE,Trail,Drop della morte,Time trial,7.19,Trail
2021-03-19 14:49:58,https://drive.google.com/open?id=10lQ8wqqFkfnW9GSr6gEKq_a9z9f4Hf3C,Gjeep302,Android,Passo Grolla,FALSE,Trail,Elasto Mania Due,Time trial,15.9,Trail
2021-03-22 6:30:45,https://drive.google.com/open?id=1PcWzsPKfyp_YomjuKmPRIebS0YOejfGY,Mountain_Greg,Android,Passo Grolla,FALSE,Race,Shards,Time trial,26.46,Race
2021-03-22 6:36:38,https://drive.google.com/open?id=1SMsLXyReWn8igTU2yuk1H5zFi8TlJxh2,Mountain_Greg,Android,Passo Grolla,FALSE,Trail,La Transitions,Time trial,10.22,Trail
2021-03-22 6:37:14,https://drive.google.com/open?id=1EGPbjtDb0UkfXiiRwH54vr-dTuBgWpyM,Mountain_Greg,Android,Passo Grolla,FALSE,Race,Glacier skipping,Time trial,43.84,Race
2021-03-22 6:39:36,https://drive.google.com/open?id=1o2RjbYrDOa9w63bkkrDNleRD02nclgJD,Mountain_Greg,Android,Passo Grolla,FALSE,Race,The Wanderer,Time trial,13.12,Race
2021-03-22 18:02:11,https://drive.google.com/open?id=1RoiwR74sYTo0XmUd8QZFC6DmUjUBI1xe,hschindele,iOS,Passo Grolla,TRUE,TTB,The Forever Run,Time trial,46.92,TTB
2021-03-24 16:24:36,https://drive.google.com/open?id=1VjRY1RJhHD_OCUbGY61rhg3HSQEpzw47,Ryan Monty,Android,Passo Grolla,FALSE,Trail,Carosello Due,Time trial,13.44,Trail
2021-03-25 17:59:59,https://drive.google.com/open?id=1dF8lz6A66UDK100Z5MiRGU9luMHETkm8,Ryan Monty,Android,Passo Grolla,FALSE,Trail,Elasto Mania Due,Time trial,15.92,Trail
2021-03-25 19:53:02,https://drive.google.com/open?id=1b07KwxG8NQPC9ipjiXSk1t3vuObwyx91,Ryan Monty,Android,Passo Grolla,FALSE,Race,Glacier skipping,Time trial,44.68,Race
2021-03-25 21:03:09,https://drive.google.com/open?id=1Oydsj73iCn131gAkGKx-zRrgDVP8VsU2,Ryan Monty,Android,Passo Grolla,FALSE,Race,The Wanderer,Time trial,13.26,Race
2021-03-27 9:58:03,https://drive.google.com/open?id=1LO5fLfxiaZrk4lhJ78IKTLV_Imcgs0z9,magicshack,iOS,Passo Grolla,TRUE,Trail,Carosello Tre,Time trial,15.48,Trail
2021-03-31 4:22:38,https://drive.google.com/open?id=1XEWxSEOG2MAUEWXFfurFDbldbfNM9rYv,magicshack,iOS,Passo Grolla,TRUE,Trail,Drop della morte,Time trial,7.03,Trail
2021-03-31 6:22:44,https://drive.google.com/open?id=1ymCDeRcnVYCdmH_qSXwjjRR5xQ1i10UB,Skier50,iOS,Passo Grolla,FALSE,Race,Peak avalanche escape,Time trial,33.95,Race
2021-03-31 6:23:34,https://drive.google.com/open?id=15X2eE2xaJUnjS45lMyPZHWWBjGB_dv-P,Skier50,iOS,Passo Grolla,FALSE,Trail,Carosello Due,Time trial,13.48,Trail
2021-03-31 6:24:11,https://drive.google.com/open?id=1zNjH4Fb6O5uDPy0Q-wSg4Pn6-xJ_MVjm,Skier50,iOS,Passo Grolla,FALSE,Trail,Carosello Tre,Time trial,15.81,Trail
2021-03-31 13:08:10,https://drive.google.com/open?id=17PfzCAv67jvUWYTz0y7eXxSTDojXD-DD,BouncyJello,Android,Passo Grolla,TRUE,Trail,Drop della morte,Time trial,6.98,Trail
2021-04-04 1:48:54,https://drive.google.com/open?id=1focnzAojGO2jOKr3FmzDFMpKgdKEUMJc,Mountain_Greg,Android,Passo Grolla,TRUE,TTB,The Forever Run,Time trial,45.89,TTB
2021-04-04 20:24:19,https://drive.google.com/open?id=1NNb6f6y2MEQDenwHIzF4QEwieNvAgAA1,Skier50,iOS,Passo Grolla,FALSE,TTB,The Forever Run,Time trial,48.74,TTB
2021-04-12 13:47:14,https://drive.google.com/open?id=1bC8DslhUYLt9FO2fxljdgXbybqLDZW0m,Pinsek,Android,Passo Grolla,FALSE,Race,Loggers Groove,Time trial,12.39,Race
2021-04-12 14:06:05,https://drive.google.com/open?id=11h44JTodNQHzotFoxWZtjkffiIExsRwn,Pinsek,Android,Passo Grolla,FALSE,Race,La Bomba,Time trial,9.39,Race
2021-04-12 14:37:12,https://drive.google.com/open?id=1vu8DZQI6NwATananxckT1Yq-MC-ldy2e,Pinsek,Android,Passo Grolla,FALSE,Race,Shards,Time trial,27.14,Race
2021-04-12 14:40:14,https://drive.google.com/open?id=1kB_UQDlk2Jb65qY_kP-zj31MX8ig6uwd,Pinsek,Android,Passo Grolla,FALSE,Race,Twisty Rosso,Time trial,27.63,Race
2021-04-12 14:55:38,https://drive.google.com/open?id=1ePI4s_FPJNL_nzji4nLj0xOzhGR42Obm,Pinsek,Android,Passo Grolla,FALSE,Race,Glacier skipping,Time trial,44.85,Race
2021-04-12 15:03:44,https://drive.google.com/open?id=1WQAjoSsX2BrC65e__-y6MRoNaiJqjOus,Pinsek,Android,Passo Grolla,FALSE,Race,Peak avalanche escape,Time trial,34.06,Race
2021-04-12 15:15:42,https://drive.google.com/open?id=1dRNslpNzG0Mqa3LL6uEg1-yuIPpX9Y62,Pinsek,Android,Passo Grolla,FALSE,Race,Maniaco,Time trial,19.63,Race
2021-04-12 16:00:27,https://drive.google.com/open?id=1dNIeshmlMJIk4EcuFWGlJM3w_JQTdJMa,Pinsek,Android,Passo Grolla,FALSE,Race,Tombola,Time trial,21.16,Race
2021-04-12 16:04:47,https://drive.google.com/open?id=1nnIPU_AjRldDyxZMb8bLbdQZXdHTdkxv,Pinsek,Android,Passo Grolla,FALSE,Race,The Icy Slide,Time trial,19.96,Race
2021-04-12 16:47:46,https://drive.google.com/open?id=1Mo69BIYOasTN73331Hl33DliKX0d39nC,Pinsek,Android,Passo Grolla,FALSE,Trail,Skipping Ice Bergs,Time trial,27.27,Trail
2021-04-12 17:20:16,https://drive.google.com/open?id=1ORJ-6YuQEXSrtD1z9T1nZCPZ_whhvgDv,Pinsek,Android,Passo Grolla,FALSE,Trail,Il Creativo,Time trial,23.76,Trail
2021-04-12 17:45:52,https://drive.google.com/open?id=1hk3CcNUzxvZHNlI2vX9s5EF95DVntXid,Pinsek,Android,Passo Grolla,FALSE,Trail,Rockerfeller,Time trial,13.5,Trail
2021-04-12 17:49:50,https://drive.google.com/open?id=1hqyeBFn2aBDymGaJIeprYKPzWm_rhH07,Pinsek,Android,Passo Grolla,FALSE,Trail,Elasto Mania Uno,Time trial,16.85,Trail
2021-04-13 9:48:55,https://drive.google.com/open?id=1CSAubNhJWB48Nfdkn8OhwYJwIyFs0dzx,Ryan Monty,Android,Passo Grolla,FALSE,Race,Maniaco,Time trial,19.72,Race
2021-04-13 12:06:52,https://drive.google.com/open?id=1evAuLZhIwv_KQSRBK-WkyebxTG-bQoTU,Pinsek,Android,Passo Grolla,FALSE,Trail,La Transitions,Time trial,10.4,Trail
2021-04-13 13:11:09,https://drive.google.com/open?id=1uktdPD1Qqnx0_y-nckWUH1p4j_uPe1N5,Pinsek,Android,Passo Grolla,FALSE,Trail,Drop della morte,Time trial,7.13,Trail
2021-04-14 9:15:57,https://drive.google.com/open?id=15PUOGa2zggoVv1OBuMQM9YIJnm3ZQJDo,Skier50,iOS,Passo Grolla,FALSE,Race,Glacier skipping,Time trial,44.92,Race
2021-04-14 10:51:38,https://drive.google.com/open?id=1KJwDORYLxkUY3GTVPoIXsGp37t3xZaJf,Aleflight20,iOS,Passo Grolla,FALSE,Race,Shards,Time trial,29.75,Race
2021-04-15 10:02:28,https://drive.google.com/open?id=1ChpctyThZksmZGdBt4dn7AypRPSQBHsj,Jamiemac,Android,Passo Grolla,FALSE,Race,The Wanderer,Time trial,13.06,Race
2021-04-15 13:55:47,https://drive.google.com/open?id=1Tb8glEWoyJqF8nWlm7GUvW23rdaeXqzg,Jamiemac,Android,Passo Grolla,TRUE,Race,Shards,Time trial,26.14,Race
2021-04-16 3:45:44,https://drive.google.com/open?id=1UZ0HGCpSCIVR7yMLcmdcqqSfZKKiudEK,Jamiemac,Android,Passo Grolla,FALSE,Race,Glacier skipping,Time trial,43.74,Race
2021-04-16 9:50:10,https://drive.google.com/open?id=1lTn0uRWo2yp82f57sx_PWrSaa2m5EhYn,Jamiemac,Android,Passo Grolla,FALSE,Race,Maniaco,Time trial,18.53,Race
2021-04-17 16:07:30,https://drive.google.com/open?id=1Ytw7jU_niYj2_q_LB5DBXcRcRsuBGJRM,massiv97,Android,Passo Grolla,TRUE,Race,Loggers Groove,Time trial,12.16,Race
2021-04-18 13:32:54,https://drive.google.com/open?id=1JQoPWw1EdQywnGLn-X_ISR6Zd-SWCpd9,Jamiemac,Android,Passo Grolla,TRUE,Race,The Icy Slide,Time trial,19.07,Race
2021-04-18 17:37:26,https://drive.google.com/open?id=16kvpiMVGqTYdRngSEGlGj6XM2RGfTjZ7,Jamiemac,Android,Passo Grolla,TRUE,Race,Tombola,Time trial,20.64,Race
2021-04-20 9:10:49,https://drive.google.com/open?id=1N7EI26ePQG3rffvUIHZyzhhr0WeO4ScX,Jamiemac,Android,Passo Grolla,FALSE,Trail,Il Creativo,Time trial,22.86,Trail
2021-04-21 6:39:06,https://drive.google.com/open?id=1gxm1xqkoyijNbevm7qd2yXaFkHsJ0g3P,Jamiemac,Android,Passo Grolla,TRUE,Trail,Elasto Mania Uno,Time trial,15.79,Trail
2021-04-21 16:47:18,https://drive.google.com/open?id=16uOu5FXGMDOEfv4Q5xxnPRFcAh3eLf0o,Jamiemac,Android,Passo Grolla,TRUE,Trail,Skipping Ice Bergs,Time trial,24.8,Trail
2021-04-22 5:56:18,https://drive.google.com/open?id=1E5hcvUFM3_vakg514PNdAs1DM5s2NVFL,Jamiemac,Android,Passo Grolla,TRUE,Trail,Elasto Mania Due,Time trial,14.92,Trail
2021-04-22 15:32:16,https://drive.google.com/open?id=1EItPiJbmNLKy93GkM0dCEFDzVj1lfl-h,Jamiemac,Android,Passo Grolla,FALSE,Trail,Carosello Tre,Time trial,15.56,Trail
2021-04-22 15:42:35,https://drive.google.com/open?id=1ftQ67az5-eLrnl_jKZ4Z7HchtbnnlAhb,Ryan Monty,Android,Passo Grolla,FALSE,Trail,Skipping Ice Bergs,Time trial,25.25,Trail
2021-04-23 0:47:52,https://drive.google.com/open?id=1V5JZjji-W8dkQj-TviqgOfRreCGdgDkk,Ryan Monty,Android,Passo Grolla,FALSE,Race,Shards,Time trial,26.73,Race
2021-04-23 0:55:47,https://drive.google.com/open?id=1wenvLLNEK5tLLusPRLnkWDyYoyxt7-oo,Ryan Monty,Android,Passo Grolla,FALSE,Trail,Rockerfeller,Time trial,13.68,Trail
2021-04-23 1:17:22,https://drive.google.com/open?id=12uXWNAb2KPaUOS7ZKcTvboHfCTodE3MJ,Ryan Monty,Android,Passo Grolla,FALSE,Race,Maniaco,Time trial,18.98,Race
2021-04-24 9:52:17,https://drive.google.com/open?id=1EvS81t9IhuTmQfZxPo99jG-Fp_tWRpa7,Jamiemac,Android,Passo Grolla,FALSE,TTB,The Forever Run,Time trial,48.02,TTB
2021-05-02 13:45:49,https://drive.google.com/open?id=1uC60hB4gccYF34Wf7NloG43U0s_OoCEg,hschindele,iOS,Passo Grolla,TRUE,Trail,Elasto Mania Uno,Time trial,15.73,Trail
2021-05-03 10:12:11,https://drive.google.com/open?id=1oOIiK5yRfi_qX6VCN168cS6P3zqy6Paw,Jamiemac,Android,Passo Grolla,FALSE,Race,Loggers Groove,Time trial,12.25,Race
2021-05-06 3:20:34,https://drive.google.com/open?id=1937ZiLtlt3n_MjTR7W9vz2QNxOxqbKvl,Ryan Monty,Android,Passo Grolla,TRUE,Race,Glacier skipping,Time trial,43.33,Race
2021-05-06 10:44:24,https://drive.google.com/open?id=1779GcOBQtYE0lFq_c44RBwpuo5oxyA5j,magicshack,iOS,Passo Grolla,FALSE,Trail,Drop della morte,Time trial,7.0,Trail
2021-05-06 10:55:37,https://drive.google.com/open?id=1VIBb4tKLlaqIQe58greGrwtnHK0vcN9g,magicshack,iOS,Passo Grolla,FALSE,Trail,Carosello Due,Time trial,13.24,Trail
2021-05-06 16:47:55,https://drive.google.com/open?id=1ONlK1RpDvTBLl27O_I73CAU-xRHVvugH,hschindele,iOS,Passo Grolla,TRUE,Trail,Drop della morte,Time trial,6.94,Trail
2021-05-09 11:17:38,https://drive.google.com/open?id=1TRrVBQPpgtlMJz__jY7TPhaC8YgiZi9l,hschindele,iOS,Passo Grolla,TRUE,Race,The Icy Slide,Time trial,18.82,Race
2021-05-09 11:18:13,https://drive.google.com/open?id=1qwRzWb2hgOYnTZ8hOvvff81InRfJ1oEI,hschindele,iOS,Passo Grolla,TRUE,Race,Shards,Time trial,25.75,Race
2021-05-09 11:18:55,https://drive.google.com/open?id=1VY8n7c0PqZWD7D0MaejlbpsX99EWMwVa,hschindele,iOS,Passo Grolla,TRUE,Race,Tombola,Time trial,20.56,Race
2021-05-10 21:16:26,https://drive.google.com/open?id=1sQE8G-hy_EwAujmHbVcHMJVx9q152KHC,hschindele,iOS,Passo Grolla,TRUE,Trail,Elasto Mania Due,Time trial,14.58,Trail
2021-05-17 11:44:47,https://drive.google.com/open?id=1OKpgPKQ51mkAlXm9br9HXNDajO4Khm9S,hschindele,iOS,Passo Grolla,TRUE,Race,Maniaco,Time trial,18.31,Race
2021-05-17 14:37:40,https://drive.google.com/open?id=1nFUOBww8alfNMJtd3K41QKzdhKl8KB7i,Avel,iOS,Passo Grolla,TRUE,Race,Peak avalanche escape,Time trial,31.77,Race
2021-05-22 9:54:35,https://drive.google.com/open?id=1XeH68T6nl2nynMKp6kWAxxoo9z3WHGUU,hschindele,iOS,Passo Grolla,TRUE,Race,Peak avalanche escape,Time trial,30.71,Race
2021-05-24 1:53:26,https://drive.google.com/open?id=1tDCP8J-8glGlqjpuOuI6FNq101l-siGU,Avel,iOS,Passo Grolla,FALSE,Race,La Bomba,Time trial,9.37,Race
2021-05-24 1:56:44,https://drive.google.com/open?id=1zHYSeJZn3Ha_PUQKb4vlhY2lZDNjYB6L,Avel,iOS,Passo Grolla,FALSE,TTB,Luppolo,Time trial,24.88,TTB
2021-05-24 1:58:24,https://drive.google.com/open?id=1QuCcivNINdcDOZA6U4fNsgu4hBHWvQDe,Avel,iOS,Passo Grolla,FALSE,TTB,The Forever Run,Time trial,50.45,TTB
2021-05-24 18:50:56,https://drive.google.com/open?id=1ic5LClHEheD8PSMYV5ygGkMyVCd22eE_,Skier50,iOS,Passo Grolla,FALSE,Distance,Il Stupido,High score,280.6,Distance
2021-05-25 9:39:23,https://drive.google.com/open?id=1m-uZY5bZ7xY5IfotkMYy7t613VOECMBf,Mountain_Greg,Android,Passo Grolla,FALSE,Race,Peak avalanche escape,Time trial,32.66,Race
2021-05-25 12:41:05,https://drive.google.com/open?id=1orx63HXULbmJOL0YjHSM1ADSFrtVVpKx,BouncyJello,Android,Passo Grolla,TRUE,Distance,Il Stupido,High score,290.1,Distance
2021-05-25 15:07:24,https://drive.google.com/open?id=191E0YEWIRkdjUKq4qBuQ_xrlaiG_unqh,massiv97,Android,Passo Grolla,FALSE,Distance,Il Stupido,High score,283.5,Distance
2021-05-28 19:12:17,https://drive.google.com/open?id=1QlUN5gWYkxpWLlFXXeipy8Bc39ptpJ5F,magicshack,iOS,Passo Grolla,TRUE,Trail,Carosello Tre,Time trial,15.26,Trail
2021-05-30 16:58:33,https://drive.google.com/open?id=1xElCvnTqpdW97ErGYp0hkWpQrf6WiQGp,Skier50,iOS,Passo Grolla,FALSE,Race,The Wanderer,Time trial,13.45,Race
2021-05-30 16:59:31,https://drive.google.com/open?id=1xHZQbDyg8Te46yRHAZSoe_o_dDomrzF9,Skier50,iOS,Passo Grolla,FALSE,Trail,Skipping Ice Bergs,Time trial,26.98,Trail
2021-06-01 9:00:33,https://drive.google.com/open?id=1JddIjsN-BSsEZT0h_4OwuLQkCvD6E9pD,Skier50,iOS,Passo Grolla,FALSE,Race,Maniaco,Time trial,18.78,Race
2021-06-01 9:01:25,https://drive.google.com/open?id=1nEgiLvmOUY6lftZq0KKRxXBE1GBw55EM,Skier50,iOS,Passo Grolla,FALSE,Race,Peak avalanche escape,Time trial,32.07,Race
2021-06-01 13:08:49,https://drive.google.com/open?id=1qIIcUHZRAL7RhOgLOl512eZdDdHPTPCv,Jamiemac,Android,Passo Grolla,FALSE,Distance,Il Stupido,High score,287.5,Distance
2021-06-03 13:30:23,https://drive.google.com/open?id=1tNKGIzcZtp-Wu6XiPBVWIj7QeZxMDVA7,hschindele,iOS,Passo Grolla,TRUE,Trail,La Transitions,Time trial,9.34,Trail
2021-06-04 6:10:12,https://drive.google.com/open?id=1IfPnag9p-0Y9v0QIoEjDBYtCh0pbumdc,Skier50,iOS,Passo Grolla,FALSE,Trail,La Transitions,Time trial,9.37,Trail
2021-06-04 9:47:39,https://drive.google.com/open?id=1FigPAGEwSon4IThe-WI7Ot0JsMcYL1zJ,Skier50,iOS,Passo Grolla,TRUE,Race,Tombola,Time trial,20.27,Race
2021-06-04 12:00:49,https://drive.google.com/open?id=1LjBLTjfbpfuURZUwSOoQX2sPKdROHZSO,hschindele,iOS,Passo Grolla,TRUE,Race,Maniaco,Time trial,17.91,Race
2021-06-04 11:29:26,https://drive.google.com/open?id=1_zolMmCb6jPLtUMPyY2kK5ndIrR_UNL4,Skier50,iOS,Passo Grolla,TRUE,Race,Maniaco,Time trial,17.97,Race
2021-06-04 11:41:40,https://drive.google.com/open?id=185v67ATKPW18iN0pOoSj4c0uObwO65On,hschindele,iOS,Passo Grolla,TRUE,Race,Tombola,Time trial,20.15,Race
2021-06-04 12:36:05,https://drive.google.com/open?id=1b49hqV5859P-4D0RNGGgIsbZcDpqv74K,massiv97,Android,Passo Grolla,TRUE,Trail,Carosello Due,Time trial,12.49,Trail
2021-06-10 17:31:14,https://drive.google.com/open?id=1o-hSfTd9hhfENU_GwlZAtLPhK6L5I_xC,Skier50,iOS,Passo Grolla,TRUE,Race,Shards,Time trial,25.42,Race
2021-06-11 9:48:40,https://drive.google.com/open?id=1RiOuP087i-uO44L85TpRV6YV55t6QSox,Avel,iOS,Passo Grolla,FALSE,Race,Tombola,Time trial,20.54,Race
2021-06-11 11:28:38,https://drive.google.com/open?id=1BKCC0M48b6LM7-QZWnpkynJcbUpz2Wh-,Avel,iOS,Passo Grolla,FALSE,Race,Shards,Time trial,27.46,Race
2021-06-11 11:33:06,https://drive.google.com/open?id=1c7kMHKv8OAZbNj-6Z1RdD2Qe1lvyECwn,Avel,iOS,Passo Grolla,FALSE,Race,Glacier skipping,Time trial,45.33,Race
2021-06-11 11:35:44,https://drive.google.com/open?id=1evi9H9htH6rqDuows9ymO74a-BFBHhtH,Avel,iOS,Passo Grolla,FALSE,Race,The Icy Slide,Time trial,19.75,Race
2021-06-11 11:38:57,https://drive.google.com/open?id=1dkBAm_RyCq8YALj4N6y_ZC2JZL0l1K3h,Avel,iOS,Passo Grolla,FALSE,Trail,La Transitions,Time trial,10.18,Trail
2021-06-11 11:40:39,https://drive.google.com/open?id=1xofaWM14Et--zWdQ6s5cplys3-VehCNV,Avel,iOS,Passo Grolla,FALSE,Trail,Il Creativo,Time trial,23.98,Trail
2021-06-14 11:00:59,https://drive.google.com/open?id=1IlbwZZjkEuO0-P4uGwNqnCFcM72MTWvT,Mountain_Greg,Android,Passo Grolla,FALSE,Race,Twisty Rosso,Time trial,27.59,Race
2021-06-14 13:33:32,https://drive.google.com/open?id=1Cegs9AIUMaxNmt8CDWx75UsVPYiPZuh0,Jamiemac,Android,Passo Grolla,FALSE,TTB,The Forever Run,Time trial,47.45,TTB
2021-06-15 13:41:26,https://drive.google.com/open?id=1RL2JESP0IoQKh2oOeal8msvFQHFQLdVT,hschindele,iOS,Passo Grolla,TRUE,Trail,Carosello Due,Time trial,12.38,Trail
2021-06-16 17:53:31,https://drive.google.com/open?id=1ZXWwAO7tOHkDRVUXIMNnoFUYJ0ya48bw,hschindele,iOS,Passo Grolla,TRUE,Race,Shards,Time trial,25.39,Race
2021-06-16 19:46:09,https://drive.google.com/open?id=1svwZCXVe8VIvIPPLdMVKyEObcIjZV70M,hschindele,iOS,Passo Grolla,TRUE,Trail,Rockerfeller,Time trial,12.75,Trail
2021-06-17 13:44:47,https://drive.google.com/open?id=1PCPkKZnHzaFSq7Prplnn2SHjO5aFsLmM,hschindele,iOS,Passo Grolla,TRUE,Trail,Carosello Tre,Time trial,15.1,Trail
2021-06-17 16:02:37,https://drive.google.com/open?id=1YcGJf8lb4el3wNxCmCcUySRuBlhnv6HN,hschindele,iOS,Passo Grolla,TRUE,Trail,Carosello Tre,Time trial,14.87,Trail
2021-06-19 14:47:30,https://drive.google.com/open?id=1aYUpZV1-8uLfattLuvxeYsdhzju8ACG6,Jamiemac,Android,Passo Grolla,FALSE,Trail,Rockerfeller,Time trial,13.11,Trail
2021-06-20 14:12:20,https://drive.google.com/open?id=1rm7OelrPA5LsMlqmBQfG8Q9-GjjbVOkE,Avel,iOS,Passo Grolla,FALSE,Trail,Rockerfeller,Time trial,13.36,Trail
2021-06-21 9:11:42,https://drive.google.com/open?id=1RIMAAFW7cUJA--owPcZnbZXrQ-6RjRWP,hschindele,iOS,Passo Grolla,TRUE,Trail,Elasto Mania Uno,Time trial,14.57,Trail
2021-06-21 9:40:16,https://drive.google.com/open?id=1zyLlmpgO_NUj-YGGMCuHe5kg-OgWMXPc,hschindele,iOS,Passo Grolla,TRUE,Race,The Bowls,Time trial,28.45,Race
2021-06-21 9:40:53,https://drive.google.com/open?id=1IQ5zf9mzNki4pWcVR3CWnABKlZt42QvD,hschindele,iOS,Passo Grolla,TRUE,Race,Tutti Frutti,Time trial,13.78,Race
2021-06-21 9:41:32,https://drive.google.com/open?id=15bXUoqmJV4UB0CIVHhZygm8ScttAZGoq,hschindele,iOS,Passo Grolla,TRUE,TTB,Autostrada,Time trial,24.76,TTB
2021-06-22 5:04:27,https://drive.google.com/open?id=1RPtImBB_qXRHJbBw1C3MkeD-GhtHYdce,Mountain_Greg,Android,Passo Grolla,TRUE,TTB,Autostrada,Time trial,23.54,TTB
2021-06-22 5:05:34,https://drive.google.com/open?id=1BSS4euqW8ZSko1kpMdiR_JrnwCwmy0AM,Mountain_Greg,Android,Passo Grolla,FALSE,Trail,Rockerfeller,Time trial,12.88,Trail
2021-06-22 5:06:07,https://drive.google.com/open?id=1RLyLvWT8c8IM5ylp1NC-javP6KG3PS1h,Mountain_Greg,Android,Passo Grolla,FALSE,Race,Tutti Frutti,Time trial,13.97,Race
2021-06-25 5:16:45,https://drive.google.com/open?id=1pBOn6q7r7taXjELA5mLhT6a5JmkiItPd,Avel,iOS,Passo Grolla,TRUE,Race,Tutti Frutti,Time trial,13.77,Race
2021-06-26 17:10:11,https://drive.google.com/open?id=12ouBhgP3EqcPJ2VGKZSJf67j3fOffY4n,massiv97,Android,Passo Grolla,FALSE,Race,The Bowls,Time trial,28.48,Race
2021-06-26 17:10:47,https://drive.google.com/open?id=1WzyxGJcdCamWeZAjeFBNGcen6LaUQB3C,massiv97,Android,Passo Grolla,FALSE,Race,Tutti Frutti,Time trial,13.97,Race
2021-06-26 17:11:26,https://drive.google.com/open?id=1Byaqa0EdpMYqk36REPZKRucd4V5SwcO-,massiv97,Android,Passo Grolla,FALSE,TTB,Autostrada,Time trial,24.38,TTB
2021-06-30 6:32:46,https://drive.google.com/open?id=192ubJRIbyFATIh6K9upmaU5IGh_0uz6E,Mountain_Greg,Android,Passo Grolla,TRUE,Trail,Carosello Uno,Time trial,34.06,Trail
2021-06-30 6:33:19,https://drive.google.com/open?id=1m6xJhtaVd5eVcKpIlO-0LlPBX-VIPtaA,Mountain_Greg,Android,Passo Grolla,TRUE,TTB,Luppolo,Time trial,22.49,TTB
2021-06-30 6:34:00,https://drive.google.com/open?id=1hlZfrVTOyvrSFa8Bi1b-C0PV_QZLpDft,Mountain_Greg,Android,Passo Grolla,TRUE,Race,Presto,Time trial,20.04,Race
2021-06-30 6:34:40,https://drive.google.com/open?id=1Q09eixNP4zZH6B8yW8IGoJFjFSEDGGrs,Mountain_Greg,Android,Passo Grolla,TRUE,Race,The Bowls,Time trial,28.41,Race
2021-06-30 19:08:28,https://drive.google.com/open?id=1KrPWNwDGbrxwS3JbGvv7bsh1stRiaxYx,Skier50,iOS,Passo Grolla,FALSE,Race,The Bowls,Time trial,28.41,Race
2021-06-30 19:09:59,https://drive.google.com/open?id=1tjElvoAMwLaChMcoXwx2YghlmviwPJJq,Skier50,iOS,Passo Grolla,FALSE,TTB,Autostrada,Time trial,23.93,TTB
2021-06-30 19:10:49,https://drive.google.com/open?id=1AQTzNQqD5gVHd4XiFzuUc3WDCdJK3Od_,Skier50,iOS,Passo Grolla,TRUE,Race,Tutti Frutti,Time trial,13.76,Race
2021-06-30 19:12:55,https://drive.google.com/open?id=1IACnCjFk5fXQM6zEtxxkAGfmoKk3zQH_,Skier50,iOS,Passo Grolla,TRUE,Trail,Carosello Uno,Time trial,33.67,Trail
2021-06-30 19:13:29,https://drive.google.com/open?id=1W1XtcFGBk4elpI84sDcvYryuzhX_RbtT,Skier50,iOS,Passo Grolla,FALSE,Race,Presto,Time trial,20.71,Race
2021-07-02 16:42:10,https://drive.google.com/open?id=1Zk8XjWcrcwdyv_R11Ss2GlkFpHsSiJ0y,massiv97,Android,Passo Grolla,FALSE,Race,Presto,Time trial,21.25,Race
2021-07-02 16:42:56,https://drive.google.com/open?id=1qvOeHxKR70bIoahLsTKM0pYr-IvVW30i,massiv97,Android,Passo Grolla,FALSE,Trail,Carosello Uno,Time trial,34.44,Trail
